ClosingStrategy,ObservationTableCEXHandler,SUL name,Seed,Cache,EquivalenceOracle,Method,Iter,HypSize,CESize,Info
CloseFirst,RivestSchapire,jsse-12_rsa_cert_req.dot,1642681125472,Y,"LearnlibEQOracle(w,1)",L*M,7,30,5,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_req.dot,1642681125472,Y,"LearnlibEQOracle(w,1)",L*M,8,41,9,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_req.dot,1642681125472,Y,"LearnlibEQOracle(w,1)",L*M,9,42,7,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_req.dot,1642681125472,Y,"LearnlibEQOracle(w,1)",L*M,10,44,9,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_req.dot,1642681125472,Y,"LearnlibEQOracle(w,1)",L*M,11,45,6,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_req.dot,1642681125472,Y,"LearnlibEQOracle(w,1)",L*M,12,55,6,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_req.dot,1642681125472,Y,"LearnlibEQOracle(w,1)",L*M,13,63,7,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_req.dot,1642681125472,Y,"LearnlibEQOracle(w,1)",L*M,14,69,7,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_req.dot,1642681125472,Y,"LearnlibEQOracle(w,1)",L*M,15,74,8,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_req.dot,1642681125472,Y,"LearnlibEQOracle(w,1)",L*M,16,75,8,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_req.dot,1642681125472,Y,"LearnlibEQOracle(w,1)",L*M,17,76,9,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_req.dot,1642681125472,Y,"LearnlibEQOracle(w,1)",L*M,18,78,8,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_req.dot,1642681125472,Y,"LearnlibEQOracle(w,1)",L*M,19,87,5,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_req.dot,1642681125472,Y,"LearnlibEQOracle(w,1)",L*M,20,89,7,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_req.dot,1642681125472,Y,"LearnlibEQOracle(w,1)",L*M,21,90,6,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_req.dot,1642681125472,Y,"LearnlibEQOracle(w,1)",L*M,22,93,9,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_req.dot,1642681125472,Y,"LearnlibEQOracle(w,1)",L*M,23,94,7,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_req.dot,1642681125472,Y,"LearnlibEQOracle(w,1)",L*M,24,98,6,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_req.dot,1642681125472,Y,"LearnlibEQOracle(w,1)",L*M,25,104,7,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_req.dot,1642681125472,Y,"LearnlibEQOracle(w,1)",L*M,26,112,8,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_req.dot,1642681125472,Y,"LearnlibEQOracle(w,1)",L*M,27,113,0,N/A
CloseFirst,RivestSchapire,mbedtls_all_cert_none.dot,1642681126028,Y,"LearnlibEQOracle(w,1)",L*M,1,7,4,N/A
CloseFirst,RivestSchapire,mbedtls_all_cert_none.dot,1642681126028,Y,"LearnlibEQOracle(w,1)",L*M,2,9,5,N/A
CloseFirst,RivestSchapire,mbedtls_all_cert_none.dot,1642681126028,Y,"LearnlibEQOracle(w,1)",L*M,3,11,5,N/A
CloseFirst,RivestSchapire,mbedtls_all_cert_none.dot,1642681126028,Y,"LearnlibEQOracle(w,1)",L*M,4,12,0,N/A
CloseFirst,RivestSchapire,mbedtls_all_cert_nreq.dot,1642681126731,Y,"LearnlibEQOracle(w,1)",L*M,1,8,5,N/A
CloseFirst,RivestSchapire,mbedtls_all_cert_nreq.dot,1642681126731,Y,"LearnlibEQOracle(w,1)",L*M,2,9,5,N/A
CloseFirst,RivestSchapire,mbedtls_all_cert_nreq.dot,1642681126731,Y,"LearnlibEQOracle(w,1)",L*M,3,12,6,N/A
CloseFirst,RivestSchapire,mbedtls_all_cert_nreq.dot,1642681126731,Y,"LearnlibEQOracle(w,1)",L*M,4,13,6,N/A
CloseFirst,RivestSchapire,mbedtls_all_cert_nreq.dot,1642681126731,Y,"LearnlibEQOracle(w,1)",L*M,5,15,7,N/A
CloseFirst,RivestSchapire,mbedtls_all_cert_nreq.dot,1642681126731,Y,"LearnlibEQOracle(w,1)",L*M,6,16,5,N/A
CloseFirst,RivestSchapire,mbedtls_all_cert_nreq.dot,1642681126731,Y,"LearnlibEQOracle(w,1)",L*M,7,17,5,N/A
CloseFirst,RivestSchapire,mbedtls_all_cert_nreq.dot,1642681126731,Y,"LearnlibEQOracle(w,1)",L*M,8,20,0,N/A
CloseFirst,RivestSchapire,mbedtls_all_cert_req.dot,1642681127390,Y,"LearnlibEQOracle(w,1)",L*M,1,8,5,N/A
CloseFirst,RivestSchapire,mbedtls_all_cert_req.dot,1642681127390,Y,"LearnlibEQOracle(w,1)",L*M,2,9,5,N/A
CloseFirst,RivestSchapire,mbedtls_all_cert_req.dot,1642681127390,Y,"LearnlibEQOracle(w,1)",L*M,3,11,6,N/A
CloseFirst,RivestSchapire,mbedtls_all_cert_req.dot,1642681127390,Y,"LearnlibEQOracle(w,1)",L*M,4,12,0,N/A
CloseFirst,RivestSchapire,nss-3.6.7_dhe_ecdhe_rsa.dot,1642681127485,Y,"LearnlibEQOracle(w,1)",L*M,1,9,4,N/A
CloseFirst,RivestSchapire,nss-3.6.7_dhe_ecdhe_rsa.dot,1642681127485,Y,"LearnlibEQOracle(w,1)",L*M,2,10,0,N/A
CloseFirst,RivestSchapire,openssl-1.1.1b_all_cert_none_nreq.dot,1642681127563,Y,"LearnlibEQOracle(w,1)",L*M,1,11,8,N/A
CloseFirst,RivestSchapire,openssl-1.1.1b_all_cert_none_nreq.dot,1642681127563,Y,"LearnlibEQOracle(w,1)",L*M,2,12,7,N/A
CloseFirst,RivestSchapire,openssl-1.1.1b_all_cert_none_nreq.dot,1642681127563,Y,"LearnlibEQOracle(w,1)",L*M,3,13,5,N/A
CloseFirst,RivestSchapire,openssl-1.1.1b_all_cert_none_nreq.dot,1642681127563,Y,"LearnlibEQOracle(w,1)",L*M,4,14,0,N/A
CloseFirst,RivestSchapire,openssl-1.1.1b_all_cert_nreq.dot,1642681127810,Y,"LearnlibEQOracle(w,1)",L*M,1,11,4,N/A
CloseFirst,RivestSchapire,openssl-1.1.1b_all_cert_nreq.dot,1642681127810,Y,"LearnlibEQOracle(w,1)",L*M,2,15,5,N/A
CloseFirst,RivestSchapire,openssl-1.1.1b_all_cert_nreq.dot,1642681127810,Y,"LearnlibEQOracle(w,1)",L*M,3,16,8,N/A
CloseFirst,RivestSchapire,openssl-1.1.1b_all_cert_nreq.dot,1642681127810,Y,"LearnlibEQOracle(w,1)",L*M,4,17,7,N/A
CloseFirst,RivestSchapire,openssl-1.1.1b_all_cert_nreq.dot,1642681127810,Y,"LearnlibEQOracle(w,1)",L*M,5,18,6,N/A
CloseFirst,RivestSchapire,openssl-1.1.1b_all_cert_nreq.dot,1642681127810,Y,"LearnlibEQOracle(w,1)",L*M,6,19,7,N/A
CloseFirst,RivestSchapire,openssl-1.1.1b_all_cert_nreq.dot,1642681127810,Y,"LearnlibEQOracle(w,1)",L*M,7,20,5,N/A
CloseFirst,RivestSchapire,openssl-1.1.1b_all_cert_nreq.dot,1642681127810,Y,"LearnlibEQOracle(w,1)",L*M,8,21,5,N/A
CloseFirst,RivestSchapire,openssl-1.1.1b_all_cert_nreq.dot,1642681127810,Y,"LearnlibEQOracle(w,1)",L*M,9,22,0,N/A
CloseFirst,RivestSchapire,openssl-1.1.1b_all_cert_req.dot,1642681128005,Y,"LearnlibEQOracle(w,1)",L*M,1,11,4,N/A
CloseFirst,RivestSchapire,openssl-1.1.1b_all_cert_req.dot,1642681128005,Y,"LearnlibEQOracle(w,1)",L*M,2,15,8,N/A
CloseFirst,RivestSchapire,openssl-1.1.1b_all_cert_req.dot,1642681128005,Y,"LearnlibEQOracle(w,1)",L*M,3,16,7,N/A
CloseFirst,RivestSchapire,openssl-1.1.1b_all_cert_req.dot,1642681128005,Y,"LearnlibEQOracle(w,1)",L*M,4,17,0,N/A
CloseFirst,RivestSchapire,pion_ecdhe_cert_none.dot,1642681128282,Y,"LearnlibEQOracle(w,1)",L*M,1,5,0,N/A
CloseFirst,RivestSchapire,pion_ecdhe_cert_nreq.dot,1642681128417,Y,"LearnlibEQOracle(w,1)",L*M,1,5,0,N/A
CloseFirst,RivestSchapire,pion_ecdhe_cert_req.dot,1642681128516,Y,"LearnlibEQOracle(w,1)",L*M,1,5,0,N/A
CloseFirst,RivestSchapire,pion_psk.dot,1642681128502,Y,"LearnlibEQOracle(w,1)",L*M,1,5,0,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_ecdhe_cert_none.dot,1642681128711,Y,"LearnlibEQOracle(w,1)",L*M,1,13,6,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_ecdhe_cert_none.dot,1642681128711,Y,"LearnlibEQOracle(w,1)",L*M,2,16,4,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_ecdhe_cert_none.dot,1642681128711,Y,"LearnlibEQOracle(w,1)",L*M,3,17,5,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_ecdhe_cert_none.dot,1642681128711,Y,"LearnlibEQOracle(w,1)",L*M,4,19,6,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_ecdhe_cert_none.dot,1642681128711,Y,"LearnlibEQOracle(w,1)",L*M,5,25,8,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_ecdhe_cert_none.dot,1642681128711,Y,"LearnlibEQOracle(w,1)",L*M,6,26,7,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_ecdhe_cert_none.dot,1642681128711,Y,"LearnlibEQOracle(w,1)",L*M,7,30,0,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_ecdhe_cert_nreq.dot,1642681129035,Y,"LearnlibEQOracle(w,1)",L*M,1,17,8,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_ecdhe_cert_nreq.dot,1642681129035,Y,"LearnlibEQOracle(w,1)",L*M,2,20,4,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_ecdhe_cert_nreq.dot,1642681129035,Y,"LearnlibEQOracle(w,1)",L*M,3,21,5,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_ecdhe_cert_nreq.dot,1642681129035,Y,"LearnlibEQOracle(w,1)",L*M,4,24,6,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_ecdhe_cert_nreq.dot,1642681129035,Y,"LearnlibEQOracle(w,1)",L*M,5,31,5,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_ecdhe_cert_nreq.dot,1642681129035,Y,"LearnlibEQOracle(w,1)",L*M,6,37,8,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_ecdhe_cert_nreq.dot,1642681129035,Y,"LearnlibEQOracle(w,1)",L*M,7,38,7,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_ecdhe_cert_nreq.dot,1642681129035,Y,"LearnlibEQOracle(w,1)",L*M,8,41,8,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_ecdhe_cert_nreq.dot,1642681129035,Y,"LearnlibEQOracle(w,1)",L*M,9,45,0,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_ecdhe_cert_req.dot,1642681129108,Y,"LearnlibEQOracle(w,1)",L*M,1,16,8,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_ecdhe_cert_req.dot,1642681129108,Y,"LearnlibEQOracle(w,1)",L*M,2,19,4,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_ecdhe_cert_req.dot,1642681129108,Y,"LearnlibEQOracle(w,1)",L*M,3,20,5,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_ecdhe_cert_req.dot,1642681129108,Y,"LearnlibEQOracle(w,1)",L*M,4,23,6,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_ecdhe_cert_req.dot,1642681129108,Y,"LearnlibEQOracle(w,1)",L*M,5,28,0,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_psk.dot,1642681129142,Y,"LearnlibEQOracle(w,1)",L*M,1,12,6,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_psk.dot,1642681129142,Y,"LearnlibEQOracle(w,1)",L*M,2,14,7,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_psk.dot,1642681129142,Y,"LearnlibEQOracle(w,1)",L*M,3,16,0,N/A
CloseFirst,RivestSchapire,scandium_latest_ecdhe_cert_none.dot,1642681129185,Y,"LearnlibEQOracle(w,1)",L*M,1,10,6,N/A
CloseFirst,RivestSchapire,scandium_latest_ecdhe_cert_none.dot,1642681129185,Y,"LearnlibEQOracle(w,1)",L*M,2,13,0,N/A
CloseFirst,RivestSchapire,scandium_latest_ecdhe_cert_nreq.dot,1642681129239,Y,"LearnlibEQOracle(w,1)",L*M,1,13,8,N/A
CloseFirst,RivestSchapire,scandium_latest_ecdhe_cert_nreq.dot,1642681129239,Y,"LearnlibEQOracle(w,1)",L*M,2,16,5,N/A
CloseFirst,RivestSchapire,scandium_latest_ecdhe_cert_nreq.dot,1642681129239,Y,"LearnlibEQOracle(w,1)",L*M,3,17,0,N/A
CloseFirst,RivestSchapire,scandium_latest_ecdhe_cert_req.dot,1642681129440,Y,"LearnlibEQOracle(w,1)",L*M,1,12,8,N/A
CloseFirst,RivestSchapire,scandium_latest_ecdhe_cert_req.dot,1642681129440,Y,"LearnlibEQOracle(w,1)",L*M,2,15,0,N/A
CloseFirst,RivestSchapire,scandium_latest_psk.dot,1642681129864,Y,"LearnlibEQOracle(w,1)",L*M,1,10,6,N/A
CloseFirst,RivestSchapire,scandium_latest_psk.dot,1642681129864,Y,"LearnlibEQOracle(w,1)",L*M,2,13,0,N/A
CloseFirst,RivestSchapire,wolfssl-4.0.0_dhe_ecdhe_rsa_cert_req.dot,1642681130276,Y,"LearnlibEQOracle(w,1)",L*M,1,6,4,N/A
CloseFirst,RivestSchapire,wolfssl-4.0.0_dhe_ecdhe_rsa_cert_req.dot,1642681130276,Y,"LearnlibEQOracle(w,1)",L*M,2,8,4,N/A
CloseFirst,RivestSchapire,wolfssl-4.0.0_dhe_ecdhe_rsa_cert_req.dot,1642681130276,Y,"LearnlibEQOracle(w,1)",L*M,3,9,4,N/A
CloseFirst,RivestSchapire,wolfssl-4.0.0_dhe_ecdhe_rsa_cert_req.dot,1642681130276,Y,"LearnlibEQOracle(w,1)",L*M,4,10,4,N/A
CloseFirst,RivestSchapire,wolfssl-4.0.0_dhe_ecdhe_rsa_cert_req.dot,1642681130276,Y,"LearnlibEQOracle(w,1)",L*M,5,11,5,N/A
CloseFirst,RivestSchapire,wolfssl-4.0.0_dhe_ecdhe_rsa_cert_req.dot,1642681130276,Y,"LearnlibEQOracle(w,1)",L*M,6,13,5,N/A
CloseFirst,RivestSchapire,wolfssl-4.0.0_dhe_ecdhe_rsa_cert_req.dot,1642681130276,Y,"LearnlibEQOracle(w,1)",L*M,7,14,5,N/A
CloseFirst,RivestSchapire,wolfssl-4.0.0_dhe_ecdhe_rsa_cert_req.dot,1642681130276,Y,"LearnlibEQOracle(w,1)",L*M,8,16,5,N/A
CloseFirst,RivestSchapire,wolfssl-4.0.0_dhe_ecdhe_rsa_cert_req.dot,1642681130276,Y,"LearnlibEQOracle(w,1)",L*M,9,17,7,N/A
CloseFirst,RivestSchapire,wolfssl-4.0.0_dhe_ecdhe_rsa_cert_req.dot,1642681130276,Y,"LearnlibEQOracle(w,1)",L*M,10,18,7,N/A
CloseFirst,RivestSchapire,wolfssl-4.0.0_dhe_ecdhe_rsa_cert_req.dot,1642681130276,Y,"LearnlibEQOracle(w,1)",L*M,11,21,6,N/A
CloseFirst,RivestSchapire,wolfssl-4.0.0_dhe_ecdhe_rsa_cert_req.dot,1642681130276,Y,"LearnlibEQOracle(w,1)",L*M,12,22,5,N/A
CloseFirst,RivestSchapire,wolfssl-4.0.0_dhe_ecdhe_rsa_cert_req.dot,1642681130276,Y,"LearnlibEQOracle(w,1)",L*M,13,23,5,N/A
CloseFirst,RivestSchapire,wolfssl-4.0.0_dhe_ecdhe_rsa_cert_req.dot,1642681130276,Y,"LearnlibEQOracle(w,1)",L*M,14,24,0,N/A
CloseFirst,RivestSchapire,wolfssl-4.0.0_psk.dot,1642681130333,Y,"LearnlibEQOracle(w,1)",L*M,1,7,0,N/A
CloseFirst,RivestSchapire,ActiveMQ__invalid.dot,1642681130418,Y,"LearnlibEQOracle(w,1)",L*M,1,5,0,N/A
CloseFirst,RivestSchapire,ActiveMQ__non_clean.dot,1642681130426,Y,"LearnlibEQOracle(w,1)",L*M,1,5,4,N/A
CloseFirst,RivestSchapire,ActiveMQ__non_clean.dot,1642681130426,Y,"LearnlibEQOracle(w,1)",L*M,2,6,6,N/A
CloseFirst,RivestSchapire,ActiveMQ__non_clean.dot,1642681130426,Y,"LearnlibEQOracle(w,1)",L*M,3,7,8,N/A
CloseFirst,RivestSchapire,ActiveMQ__non_clean.dot,1642681130426,Y,"LearnlibEQOracle(w,1)",L*M,4,12,0,N/A
CloseFirst,RivestSchapire,ActiveMQ__simple.dot,1642681130458,Y,"LearnlibEQOracle(w,1)",L*M,1,4,0,N/A
CloseFirst,RivestSchapire,ActiveMQ__single_client.dot,1642681130486,Y,"LearnlibEQOracle(w,1)",L*M,1,8,0,N/A
CloseFirst,RivestSchapire,ActiveMQ__two_client_will_retain.dot,1642681130549,Y,"LearnlibEQOracle(w,1)",L*M,1,8,4,N/A
CloseFirst,RivestSchapire,ActiveMQ__two_client_will_retain.dot,1642681130549,Y,"LearnlibEQOracle(w,1)",L*M,2,9,4,N/A
CloseFirst,RivestSchapire,ActiveMQ__two_client_will_retain.dot,1642681130549,Y,"LearnlibEQOracle(w,1)",L*M,3,11,5,N/A
CloseFirst,RivestSchapire,ActiveMQ__two_client_will_retain.dot,1642681130549,Y,"LearnlibEQOracle(w,1)",L*M,4,12,7,N/A
CloseFirst,RivestSchapire,ActiveMQ__two_client_will_retain.dot,1642681130549,Y,"LearnlibEQOracle(w,1)",L*M,5,14,7,N/A
CloseFirst,RivestSchapire,ActiveMQ__two_client_will_retain.dot,1642681130549,Y,"LearnlibEQOracle(w,1)",L*M,6,15,7,N/A
CloseFirst,RivestSchapire,ActiveMQ__two_client_will_retain.dot,1642681130549,Y,"LearnlibEQOracle(w,1)",L*M,7,16,9,N/A
CloseFirst,RivestSchapire,ActiveMQ__two_client_will_retain.dot,1642681130549,Y,"LearnlibEQOracle(w,1)",L*M,8,18,0,N/A
CloseFirst,RivestSchapire,emqtt__invalid.dot,1642681130999,Y,"LearnlibEQOracle(w,1)",L*M,1,3,0,N/A
CloseFirst,RivestSchapire,emqtt__non_clean.dot,1642681131063,Y,"LearnlibEQOracle(w,1)",L*M,1,6,5,N/A
CloseFirst,RivestSchapire,emqtt__non_clean.dot,1642681131063,Y,"LearnlibEQOracle(w,1)",L*M,2,12,0,N/A
CloseFirst,RivestSchapire,emqtt__simple.dot,1642681131132,Y,"LearnlibEQOracle(w,1)",L*M,1,3,0,N/A
CloseFirst,RivestSchapire,emqtt__single_client.dot,1642681131159,Y,"LearnlibEQOracle(w,1)",L*M,1,8,5,N/A
CloseFirst,RivestSchapire,emqtt__single_client.dot,1642681131159,Y,"LearnlibEQOracle(w,1)",L*M,2,10,0,N/A
CloseFirst,RivestSchapire,emqtt__two_client.dot,1642681131227,Y,"LearnlibEQOracle(w,1)",L*M,1,16,0,N/A
CloseFirst,RivestSchapire,emqtt__two_client_same_id.dot,1642681131338,Y,"LearnlibEQOracle(w,1)",L*M,1,6,5,N/A
CloseFirst,RivestSchapire,emqtt__two_client_same_id.dot,1642681131338,Y,"LearnlibEQOracle(w,1)",L*M,2,7,0,N/A
CloseFirst,RivestSchapire,emqtt__two_client_will_retain.dot,1642681131382,Y,"LearnlibEQOracle(w,1)",L*M,1,8,4,N/A
CloseFirst,RivestSchapire,emqtt__two_client_will_retain.dot,1642681131382,Y,"LearnlibEQOracle(w,1)",L*M,2,9,4,N/A
CloseFirst,RivestSchapire,emqtt__two_client_will_retain.dot,1642681131382,Y,"LearnlibEQOracle(w,1)",L*M,3,11,5,N/A
CloseFirst,RivestSchapire,emqtt__two_client_will_retain.dot,1642681131382,Y,"LearnlibEQOracle(w,1)",L*M,4,12,7,N/A
CloseFirst,RivestSchapire,emqtt__two_client_will_retain.dot,1642681131382,Y,"LearnlibEQOracle(w,1)",L*M,5,14,7,N/A
CloseFirst,RivestSchapire,emqtt__two_client_will_retain.dot,1642681131382,Y,"LearnlibEQOracle(w,1)",L*M,6,15,7,N/A
CloseFirst,RivestSchapire,emqtt__two_client_will_retain.dot,1642681131382,Y,"LearnlibEQOracle(w,1)",L*M,7,16,9,N/A
CloseFirst,RivestSchapire,emqtt__two_client_will_retain.dot,1642681131382,Y,"LearnlibEQOracle(w,1)",L*M,8,18,0,N/A
CloseFirst,RivestSchapire,hbmqtt__invalid.dot,1642681131474,Y,"LearnlibEQOracle(w,1)",L*M,1,3,0,N/A
CloseFirst,RivestSchapire,hbmqtt__simple.dot,1642681131604,Y,"LearnlibEQOracle(w,1)",L*M,1,5,0,N/A
CloseFirst,RivestSchapire,hbmqtt__non_clean.dot,1642681131608,Y,"LearnlibEQOracle(w,1)",L*M,1,5,4,N/A
CloseFirst,RivestSchapire,hbmqtt__non_clean.dot,1642681131608,Y,"LearnlibEQOracle(w,1)",L*M,2,6,6,N/A
CloseFirst,RivestSchapire,hbmqtt__non_clean.dot,1642681131608,Y,"LearnlibEQOracle(w,1)",L*M,3,10,0,N/A
CloseFirst,RivestSchapire,hbmqtt__single_client.dot,1642681131707,Y,"LearnlibEQOracle(w,1)",L*M,1,10,0,N/A
CloseFirst,RivestSchapire,hbmqtt__two_client.dot,1642681131781,Y,"LearnlibEQOracle(w,1)",L*M,1,9,0,N/A
CloseFirst,RivestSchapire,hbmqtt__two_client_will_retain.dot,1642681131925,Y,"LearnlibEQOracle(w,1)",L*M,1,10,4,N/A
CloseFirst,RivestSchapire,hbmqtt__two_client_will_retain.dot,1642681131925,Y,"LearnlibEQOracle(w,1)",L*M,2,12,4,N/A
CloseFirst,RivestSchapire,hbmqtt__two_client_will_retain.dot,1642681131925,Y,"LearnlibEQOracle(w,1)",L*M,3,15,7,N/A
CloseFirst,RivestSchapire,hbmqtt__two_client_will_retain.dot,1642681131925,Y,"LearnlibEQOracle(w,1)",L*M,4,17,0,N/A
CloseFirst,RivestSchapire,mosquitto__invalid.dot,1642681132072,Y,"LearnlibEQOracle(w,1)",L*M,1,3,0,N/A
CloseFirst,RivestSchapire,mosquitto__mosquitto.dot,1642681132116,Y,"LearnlibEQOracle(w,1)",L*M,1,3,0,N/A
CloseFirst,RivestSchapire,mosquitto__single_client.dot,1642681132119,Y,"LearnlibEQOracle(w,1)",L*M,1,10,0,N/A
CloseFirst,RivestSchapire,mosquitto__non_clean.dot,1642681132159,Y,"LearnlibEQOracle(w,1)",L*M,1,5,4,N/A
CloseFirst,RivestSchapire,mosquitto__non_clean.dot,1642681132159,Y,"LearnlibEQOracle(w,1)",L*M,2,6,6,N/A
CloseFirst,RivestSchapire,mosquitto__non_clean.dot,1642681132159,Y,"LearnlibEQOracle(w,1)",L*M,3,7,8,N/A
CloseFirst,RivestSchapire,mosquitto__non_clean.dot,1642681132159,Y,"LearnlibEQOracle(w,1)",L*M,4,12,0,N/A
CloseFirst,RivestSchapire,mosquitto__two_client_same_id.dot,1642681132300,Y,"LearnlibEQOracle(w,1)",L*M,1,6,5,N/A
CloseFirst,RivestSchapire,mosquitto__two_client_same_id.dot,1642681132300,Y,"LearnlibEQOracle(w,1)",L*M,2,7,0,N/A
CloseFirst,RivestSchapire,mosquitto__two_client.dot,1642681132321,Y,"LearnlibEQOracle(w,1)",L*M,1,16,0,N/A
CloseFirst,RivestSchapire,mosquitto__two_client_will_retain.dot,1642681132554,Y,"LearnlibEQOracle(w,1)",L*M,1,10,4,N/A
CloseFirst,RivestSchapire,mosquitto__two_client_will_retain.dot,1642681132554,Y,"LearnlibEQOracle(w,1)",L*M,2,12,4,N/A
CloseFirst,RivestSchapire,mosquitto__two_client_will_retain.dot,1642681132554,Y,"LearnlibEQOracle(w,1)",L*M,3,14,5,N/A
CloseFirst,RivestSchapire,mosquitto__two_client_will_retain.dot,1642681132554,Y,"LearnlibEQOracle(w,1)",L*M,4,15,7,N/A
CloseFirst,RivestSchapire,mosquitto__two_client_will_retain.dot,1642681132554,Y,"LearnlibEQOracle(w,1)",L*M,5,16,9,N/A
CloseFirst,RivestSchapire,mosquitto__two_client_will_retain.dot,1642681132554,Y,"LearnlibEQOracle(w,1)",L*M,6,18,0,N/A
CloseFirst,RivestSchapire,VerneMQ__invalid.dot,1642681132594,Y,"LearnlibEQOracle(w,1)",L*M,1,3,0,N/A
CloseFirst,RivestSchapire,VerneMQ__non_clean.dot,1642681132633,Y,"LearnlibEQOracle(w,1)",L*M,1,5,4,N/A
CloseFirst,RivestSchapire,VerneMQ__non_clean.dot,1642681132633,Y,"LearnlibEQOracle(w,1)",L*M,2,6,6,N/A
CloseFirst,RivestSchapire,VerneMQ__non_clean.dot,1642681132633,Y,"LearnlibEQOracle(w,1)",L*M,3,7,8,N/A
CloseFirst,RivestSchapire,VerneMQ__non_clean.dot,1642681132633,Y,"LearnlibEQOracle(w,1)",L*M,4,12,0,N/A
CloseFirst,RivestSchapire,VerneMQ__simple.dot,1642681132678,Y,"LearnlibEQOracle(w,1)",L*M,1,3,0,N/A
CloseFirst,RivestSchapire,VerneMQ__single_client.dot,1642681132724,Y,"LearnlibEQOracle(w,1)",L*M,1,10,0,N/A
CloseFirst,RivestSchapire,VerneMQ__two_client.dot,1642681132862,Y,"LearnlibEQOracle(w,1)",L*M,1,16,0,N/A
CloseFirst,RivestSchapire,VerneMQ__two_client_same_id.dot,1642681132947,Y,"LearnlibEQOracle(w,1)",L*M,1,6,5,N/A
CloseFirst,RivestSchapire,VerneMQ__two_client_same_id.dot,1642681132947,Y,"LearnlibEQOracle(w,1)",L*M,2,7,0,N/A
CloseFirst,RivestSchapire,VerneMQ__two_client_will_retain.dot,1642681133161,Y,"LearnlibEQOracle(w,1)",L*M,1,8,4,N/A
CloseFirst,RivestSchapire,VerneMQ__two_client_will_retain.dot,1642681133161,Y,"LearnlibEQOracle(w,1)",L*M,2,10,4,N/A
CloseFirst,RivestSchapire,VerneMQ__two_client_will_retain.dot,1642681133161,Y,"LearnlibEQOracle(w,1)",L*M,3,12,4,N/A
CloseFirst,RivestSchapire,VerneMQ__two_client_will_retain.dot,1642681133161,Y,"LearnlibEQOracle(w,1)",L*M,4,14,5,N/A
CloseFirst,RivestSchapire,VerneMQ__two_client_will_retain.dot,1642681133161,Y,"LearnlibEQOracle(w,1)",L*M,5,15,7,N/A
CloseFirst,RivestSchapire,VerneMQ__two_client_will_retain.dot,1642681133161,Y,"LearnlibEQOracle(w,1)",L*M,6,16,9,N/A
CloseFirst,RivestSchapire,VerneMQ__two_client_will_retain.dot,1642681133161,Y,"LearnlibEQOracle(w,1)",L*M,7,17,0,N/A
CloseFirst,RivestSchapire,QUICprotocolwith0RTT.dot,1642681133186,Y,"LearnlibEQOracle(w,1)",L*M,1,5,4,N/A
CloseFirst,RivestSchapire,QUICprotocolwith0RTT.dot,1642681133186,Y,"LearnlibEQOracle(w,1)",L*M,2,6,6,N/A
