ClosingStrategy,ObservationTableCEXHandler,SUL name,Seed,Cache,EquivalenceOracle,Method,Rounds,MQ [Resets],MQ [Symbols],EQ [Resets],EQ [Symbols],Learning [ms],Searching for counterexample [ms],Qsize,Isize,Equivalent,Info
CloseFirst,RivestSchapire,emqtt__two_client.dot,1642681131227,Y,"LearnlibEQOracle(w,1)",L*M,1,1305,5841,5220,28584,43,80,16,9,OK,N/A
CloseFirst,RivestSchapire,emqtt__two_client_same_id.dot,1642681131338,Y,"LearnlibEQOracle(w,1)",L*M,2,929,3365,3355,16082,33,76,7,11,OK,N/A
CloseFirst,RivestSchapire,emqtt__two_client_will_retain.dot,1642681131382,Y,"LearnlibEQOracle(w,1)",L*M,8,2503,14261,11932,84990,65,216,18,9,OK,N/A
CloseFirst,RivestSchapire,hbmqtt__invalid.dot,1642681131474,Y,"LearnlibEQOracle(w,1)",L*M,1,374,1100,748,2948,23,72,3,11,OK,N/A
CloseFirst,RivestSchapire,hbmqtt__simple.dot,1642681131604,Y,"LearnlibEQOracle(w,1)",L*M,1,252,742,756,2982,27,40,5,7,OK,N/A
CloseFirst,RivestSchapire,hbmqtt__non_clean.dot,1642681131608,Y,"LearnlibEQOracle(w,1)",L*M,3,464,2317,938,5841,28,45,10,6,OK,N/A
CloseFirst,RivestSchapire,hbmqtt__single_client.dot,1642681131707,Y,"LearnlibEQOracle(w,1)",L*M,1,1221,5093,4884,25256,33,119,10,11,OK,N/A
CloseFirst,RivestSchapire,hbmqtt__two_client.dot,1642681131781,Y,"LearnlibEQOracle(w,1)",L*M,1,738,2925,2214,10989,29,65,9,9,OK,N/A
CloseFirst,RivestSchapire,hbmqtt__two_client_will_retain.dot,1642681131925,Y,"LearnlibEQOracle(w,1)",L*M,4,1807,9362,7685,50485,65,158,17,9,OK,N/A
CloseFirst,RivestSchapire,mosquitto__invalid.dot,1642681132072,Y,"LearnlibEQOracle(w,1)",L*M,1,374,1100,748,2948,46,60,3,11,OK,N/A
CloseFirst,RivestSchapire,mosquitto__mosquitto.dot,1642681132116,Y,"LearnlibEQOracle(w,1)",L*M,1,154,448,308,1204,14,51,3,7,OK,N/A
CloseFirst,RivestSchapire,mosquitto__single_client.dot,1642681132119,Y,"LearnlibEQOracle(w,1)",L*M,1,1221,5093,4884,25256,34,98,10,11,OK,N/A
CloseFirst,RivestSchapire,mosquitto__non_clean.dot,1642681132159,Y,"LearnlibEQOracle(w,1)",L*M,4,610,3594,1984,14124,40,65,12,6,OK,N/A
CloseFirst,RivestSchapire,mosquitto__two_client_same_id.dot,1642681132300,Y,"LearnlibEQOracle(w,1)",L*M,2,929,3365,3355,16082,31,91,7,11,OK,N/A
CloseFirst,RivestSchapire,mosquitto__two_client.dot,1642681132321,Y,"LearnlibEQOracle(w,1)",L*M,1,1305,5841,5220,28584,34,113,16,9,OK,N/A
CloseFirst,RivestSchapire,mosquitto__two_client_will_retain.dot,1642681132554,Y,"LearnlibEQOracle(w,1)",L*M,6,2200,12173,10538,71841,52,150,18,9,OK,N/A
CloseFirst,RivestSchapire,VerneMQ__invalid.dot,1642681132594,Y,"LearnlibEQOracle(w,1)",L*M,1,374,1100,748,2948,26,76,3,11,OK,N/A
CloseFirst,RivestSchapire,VerneMQ__non_clean.dot,1642681132633,Y,"LearnlibEQOracle(w,1)",L*M,4,610,3594,1984,14124,54,118,12,6,OK,N/A
CloseFirst,RivestSchapire,VerneMQ__simple.dot,1642681132678,Y,"LearnlibEQOracle(w,1)",L*M,1,154,448,308,1204,21,39,3,7,OK,N/A
CloseFirst,RivestSchapire,VerneMQ__single_client.dot,1642681132724,Y,"LearnlibEQOracle(w,1)",L*M,1,1221,5093,6105,31570,35,89,10,11,OK,N/A
CloseFirst,RivestSchapire,VerneMQ__two_client.dot,1642681132862,Y,"LearnlibEQOracle(w,1)",L*M,1,1305,5841,6525,35730,39,102,16,9,OK,N/A
CloseFirst,RivestSchapire,VerneMQ__two_client_same_id.dot,1642681132947,Y,"LearnlibEQOracle(w,1)",L*M,2,929,3365,3355,16082,46,80,7,11,OK,N/A
CloseFirst,RivestSchapire,VerneMQ__two_client_will_retain.dot,1642681133161,Y,"LearnlibEQOracle(w,1)",L*M,7,2217,12797,10426,71413,52,262,17,9,OK,N/A
CloseFirst,RivestSchapire,QUICprotocolwith0RTT.dot,1642681133186,Y,"LearnlibEQOracle(w,1)",L*M,3,237,994,830,4465,16,51,7,5,OK,N/A
CloseFirst,RivestSchapire,QUICprotocolwithout0RTT.dot,1642681133236,Y,"LearnlibEQOracle(w,1)",L*M,1,84,244,168,656,9,43,5,4,OK,N/A
CloseFirst,RivestSchapire,BitVise.dot,1642681133269,Y,"LearnlibEQOracle(w,1)",L*M,11,15051,122964,129924,1215951,250,1472,66,13,NOK,N/A
CloseFirst,RivestSchapire,DropBear.dot,1642681133287,Y,"LearnlibEQOracle(w,1)",L*M,2,3091,17974,19981,137618,87,394,17,13,OK,N/A
CloseFirst,RivestSchapire,OpenSSH.dot,1642681133436,Y,"LearnlibEQOracle(w,1)",L*M,1,12122,63426,84854,528836,234,603,31,22,NOK,N/A
CloseFirst,RivestSchapire,TCP_FreeBSD_Client.dot,1642681133508,Y,"LearnlibEQOracle(w,1)",L*M,1,1010,4210,6060,31320,66,205,12,10,NOK,N/A
CloseFirst,RivestSchapire,TCP_Linux_Client.dot,1642681133794,Y,"LearnlibEQOracle(w,1)",L*M,3,1781,8470,11780,69280,96,249,15,10,OK,N/A
CloseFirst,RivestSchapire,TCP_FreeBSD_Server.dot,1642681133851,Y,"LearnlibEQOracle(w,1)",L*M,22,23140,229867,179178,2048425,334,1580,55,13,OK,N/A
CloseFirst,RivestSchapire,TCP_Linux_Server.dot,1642681134138,Y,"LearnlibEQOracle(w,1)",L*M,23,22061,210447,197991,2108922,238,1656,57,12,OK,N/A
CloseFirst,RivestSchapire,TCP_Windows8_Server.dot,1642681134445,Y,"LearnlibEQOracle(w,1)",L*M,13,11913,91915,81792,733133,187,797,38,13,OK,N/A
CloseFirst,RivestSchapire,TCP_Windows8_Client.dot,1642681134502,Y,"LearnlibEQOracle(w,1)",L*M,2,1428,6464,7730,43320,129,243,13,10,OK,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.12_client_full.dot,1642681135115,Y,"LearnlibEQOracle(w,1)",L*M,1,588,1740,1764,6984,30,69,9,12,NOK,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.12_client_regular.dot,1642681135162,Y,"LearnlibEQOracle(w,1)",L*M,1,456,1736,2280,10960,36,78,7,8,OK,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.12_server_regular.dot,1642681135699,Y,"LearnlibEQOracle(w,1)",L*M,1,456,1736,2280,10960,19,54,7,8,OK,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.12_server_full.dot,1642681135712,Y,"LearnlibEQOracle(w,1)",L*M,2,1408,5702,7740,39792,36,122,9,12,OK,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.8_client_full.dot,1642681135868,Y,"LearnlibEQOracle(w,1)",L*M,5,1018,5230,7537,49827,46,132,11,8,OK,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.8_server_full.dot,1642681136062,Y,"LearnlibEQOracle(w,1)",L*M,5,2588,12462,18766,112387,48,295,16,11,OK,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.8_server_regular.dot,1642681136206,Y,"LearnlibEQOracle(w,1)",L*M,3,944,4336,5173,29595,43,123,12,8,OK,N/A
CloseFirst,RivestSchapire,miTLS_0.1.3_server_regular.dot,1642681136235,Y,"LearnlibEQOracle(w,1)",L*M,1,392,1480,1176,5616,25,57,6,8,OK,N/A
CloseFirst,RivestSchapire,NSS_3.17.4_client_full.dot,1642681136402,Y,"LearnlibEQOracle(w,1)",L*M,2,1718,7431,9384,50952,43,124,11,12,OK,N/A
CloseFirst,RivestSchapire,NSS_3.17.4_client_regular.dot,1642681136449,Y,"LearnlibEQOracle(w,1)",L*M,1,456,1928,1824,9536,23,56,7,8,OK,N/A
CloseFirst,RivestSchapire,NSS_3.17.4_server_regular.dot,1642681136485,Y,"LearnlibEQOracle(w,1)",L*M,1,520,2120,2600,13200,26,86,8,8,OK,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1g_server_regular.dot,1642681136793,Y,"LearnlibEQOracle(w,1)",L*M,2,888,4246,3843,22519,55,79,16,7,OK,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1g_client_regular.dot,1642681136816,Y,"LearnlibEQOracle(w,1)",L*M,1,497,2212,2485,13545,24,63,10,7,OK,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1j_server_regular.dot,1642681136846,Y,"LearnlibEQOracle(w,1)",L*M,1,448,1820,1344,6804,39,58,11,7,NOK,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1l_client_regular.dot,1642681136978,Y,"LearnlibEQOracle(w,1)",L*M,1,301,1134,1204,5740,17,52,6,7,OK,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1l_server_regular.dot,1642681137004,Y,"LearnlibEQOracle(w,1)",L*M,1,399,1477,1197,5628,35,64,10,7,NOK,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.2_client_full.dot,1642681137069,Y,"LearnlibEQOracle(w,1)",L*M,1,410,1210,1230,4860,30,43,9,10,NOK,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.2_server_regular.dot,1642681137331,Y,"LearnlibEQOracle(w,1)",L*M,1,350,1281,1400,6524,27,56,7,7,OK,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.2_client_regular.dot,1642681137343,Y,"LearnlibEQOracle(w,1)",L*M,1,301,1134,1204,5740,19,63,6,7,OK,N/A
CloseFirst,RivestSchapire,RSA_BSAFE_C_4.0.4_server_regular.dot,1642681137344,Y,"LearnlibEQOracle(w,1)",L*M,1,584,2248,1752,8496,23,68,9,8,OK,N/A
CloseFirst,RivestSchapire,RSA_BSAFE_Java_6.1.1_server_regular.dot,1642681137364,Y,"LearnlibEQOracle(w,1)",L*M,1,392,1480,1568,7488,18,50,6,8,OK,N/A
CloseFirst,RivestSchapire,10_learnresult_MasterCard_fix.dot,1642681137471,Y,"LearnlibEQOracle(wp,1)",L*M,1,1190,4718,2288,11599,27,74,6,14,OK,N/A
CloseFirst,RivestSchapire,1_learnresult_MasterCard_fix.dot,1642681137522,Y,"LearnlibEQOracle(wp,1)",L*M,1,1140,4290,1689,7202,30,67,5,15,OK,N/A
CloseFirst,RivestSchapire,4_learnresult_MAESTRO_fix.dot,1642681137533,Y,"LearnlibEQOracle(wp,1)",L*M,1,1190,4718,2288,11599,36,83,6,14,OK,N/A
CloseFirst,RivestSchapire,ASN_learnresult_MAESTRO_fix.dot,1642681137811,Y,"LearnlibEQOracle(wp,1)",L*M,1,1190,4718,2288,11599,38,71,6,14,OK,N/A
CloseFirst,RivestSchapire,4_learnresult_PIN_fix.dot,1642681137815,Y,"LearnlibEQOracle(wp,1)",L*M,1,1190,4718,2288,11599,40,90,6,14,OK,N/A
CloseFirst,RivestSchapire,4_learnresult_SecureCode_Aut_fix.dot,1642681137816,Y,"LearnlibEQOracle(wp,1)",L*M,1,798,2758,1388,6404,26,51,4,14,OK,N/A
CloseFirst,RivestSchapire,ASN_learnresult_SecureCode_Aut_fix.dot,1642681137852,Y,"LearnlibEQOracle(wp,1)",L*M,1,798,2758,1388,6404,33,72,4,14,OK,N/A
CloseFirst,RivestSchapire,learnresult_fix.dot,1642681137994,Y,"LearnlibEQOracle(wp,1)",L*M,1,2040,9015,5863,32580,38,122,9,15,OK,N/A
CloseFirst,RivestSchapire,Rabo_learnresult_MAESTRO_fix.dot,1642681137998,Y,"LearnlibEQOracle(wp,1)",L*M,1,1190,4718,2288,11599,28,74,6,14,OK,N/A
CloseFirst,RivestSchapire,Rabo_learnresult_SecureCode_Aut_fix.dot,1642681138052,Y,"LearnlibEQOracle(wp,1)",L*M,1,1365,5640,2622,13777,42,73,6,15,OK,N/A
CloseFirst,RivestSchapire,Volksbank_learnresult_MAESTRO_fix.dot,1642681138288,Y,"LearnlibEQOracle(wp,1)",L*M,1,1386,6090,2678,14695,34,138,7,14,OK,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_none.dot,1642681138322,Y,"LearnlibEQOracle(wp,1)",L*M,12,4961,31946,9734,68439,163,403,25,10,OK,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_req.dot,1642681138365,Y,"LearnlibEQOracle(wp,1)",L*M,12,5951,44078,12469,94823,75,344,30,10,OK,N/A
CloseFirst,RivestSchapire,ctinydtls_psk.dot,1642681138376,Y,"LearnlibEQOracle(wp,1)",L*M,11,2722,18053,4933,34633,116,318,25,7,OK,N/A
CloseFirst,RivestSchapire,etinydtls_ecdhe_cert_none.dot,1642681138541,Y,"LearnlibEQOracle(wp,1)",L*M,6,2350,14260,4686,34724,89,234,22,10,NOK,N/A
CloseFirst,RivestSchapire,etinydtls_ecdhe_cert_req.dot,1642681138602,Y,"LearnlibEQOracle(wp,1)",L*M,6,2934,21506,6362,55927,127,236,27,10,NOK,N/A
CloseFirst,RivestSchapire,etinydtls_psk.dot,1642681138617,Y,"LearnlibEQOracle(wp,1)",L*M,5,1178,7196,2199,16023,74,168,22,7,NOK,N/A
CloseFirst,RivestSchapire,gnutls-3.5.19_psk_rsa_cert_nreq.dot,1642681139214,Y,"LearnlibEQOracle(wp,1)",L*M,13,8006,50260,15859,113943,237,434,29,12,OK,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_none.dot,1642681139334,Y,"LearnlibEQOracle(wp,1)",L*M,7,3826,17504,14620,84338,82,414,11,16,OK,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_nreq.dot,1642681139345,Y,"LearnlibEQOracle(wp,1)",L*M,13,8283,44496,26986,170098,129,491,19,16,OK,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_req.dot,1642681139364,Y,"LearnlibEQOracle(wp,1)",L*M,9,5277,27001,19844,125050,395,558,16,16,NOK,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_none.dot,1642681139419,Y,"LearnlibEQOracle(wp,1)",L*M,13,10557,76179,19558,150646,282,826,79,10,NOK,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_nreq.dot,1642681139436,Y,"LearnlibEQOracle(wp,1)",L*M,16,17876,139712,30444,248181,422,759,105,10,NOK,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_req.dot,1642681139476,Y,"LearnlibEQOracle(wp,1)",L*M,18,21576,173867,36517,301976,344,824,113,10,NOK,N/A
CloseFirst,RivestSchapire,mbedtls_all_cert_nreq.dot,1642681140748,Y,"LearnlibEQOracle(wp,1)",L*M,7,5894,30835,9891,62627,128,278,20,16,NOK,N/A
CloseFirst,RivestSchapire,mbedtls_all_cert_none.dot,1642681140749,Y,"LearnlibEQOracle(wp,1)",L*M,4,3630,16728,6010,34801,89,233,12,16,OK,N/A
CloseFirst,RivestSchapire,mbedtls_all_cert_req.dot,1642681140875,Y,"LearnlibEQOracle(wp,1)",L*M,4,3628,17018,6654,39053,103,230,17,16,NOK,N/A
CloseFirst,RivestSchapire,nss-3.6.7_dhe_ecdhe_rsa.dot,1642681141017,Y,"LearnlibEQOracle(wp,1)",L*M,2,1322,4839,1998,8868,69,109,10,11,OK,N/A
CloseFirst,RivestSchapire,openssl-1.1.1b_all_cert_nreq.dot,1642681141124,Y,"LearnlibEQOracle(wp,1)",L*M,9,8315,43901,22952,137173,95,394,22,16,OK,N/A
CloseFirst,RivestSchapire,openssl-1.1.1b_all_cert_none_nreq.dot,1642681141151,Y,"LearnlibEQOracle(wp,1)",L*M,4,4233,20259,13055,73254,90,439,14,16,OK,N/A
CloseFirst,RivestSchapire,openssl-1.1.1b_all_cert_req.dot,1642681141225,Y,"LearnlibEQOracle(wp,1)",L*M,4,5136,25219,16435,94801,207,276,19,16,NOK,N/A
CloseFirst,RivestSchapire,pion_ecdhe_cert_none.dot,1642681141638,Y,"LearnlibEQOracle(wp,1)",L*M,1,510,1410,854,3175,27,50,66,10,NOK,N/A
CloseFirst,RivestSchapire,pion_ecdhe_cert_nreq.dot,1642681141655,Y,"LearnlibEQOracle(wp,1)",L*M,1,510,1410,854,3175,38,55,66,10,NOK,N/A
CloseFirst,RivestSchapire,pion_ecdhe_cert_req.dot,1642681141705,Y,"LearnlibEQOracle(wp,1)",L*M,1,510,1410,854,3175,26,66,66,10,NOK,N/A
CloseFirst,RivestSchapire,pion_psk.dot,1642681141746,Y,"LearnlibEQOracle(wp,1)",L*M,1,252,693,406,1507,13,43,14,7,NOK,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_ecdhe_cert_nreq.dot,1642681142281,Y,"LearnlibEQOracle(wp,1)",L*M,8,6697,47090,17078,135526,152,450,45,10,NOK,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_ecdhe_cert_none.dot,1642681142289,Y,"LearnlibEQOracle(wp,1)",L*M,6,3785,23070,9366,65471,89,380,30,10,NOK,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_ecdhe_cert_req.dot,1642681142293,Y,"LearnlibEQOracle(wp,1)",L*M,5,3823,25354,9675,72759,114,281,31,10,NOK,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_psk.dot,1642681142338,Y,"LearnlibEQOracle(wp,1)",L*M,3,985,5847,2124,14107,71,297,16,7,OK,N/A
CloseFirst,RivestSchapire,scandium_latest_ecdhe_cert_none.dot,1642681142348,Y,"LearnlibEQOracle(wp,1)",L*M,2,1428,7772,3712,23910,119,263,13,10,OK,N/A
CloseFirst,RivestSchapire,scandium_latest_ecdhe_cert_nreq.dot,1642681142391,Y,"LearnlibEQOracle(wp,1)",L*M,3,2018,13216,7265,55879,85,274,17,10,OK,N/A
CloseFirst,RivestSchapire,scandium_latest_ecdhe_cert_req.dot,1642681142419,Y,"LearnlibEQOracle(wp,1)",L*M,2,1646,10735,4387,33008,136,274,15,10,OK,N/A
CloseFirst,RivestSchapire,wolfssl-4.0.0_dhe_ecdhe_rsa_cert_req.dot,1642681143221,Y,"LearnlibEQOracle(wp,1)",L*M,11,5872,27108,11475,62500,71,242,24,14,NOK,N/A
CloseFirst,RivestSchapire,scandium_latest_psk.dot,1642681143241,Y,"LearnlibEQOracle(wp,1)",L*M,2,723,3950,1479,9258,37,90,13,7,OK,N/A
CloseFirst,RivestSchapire,wolfssl-4.0.0_psk.dot,1642681143246,Y,"LearnlibEQOracle(wp,1)",L*M,1,350,1477,677,3511,37,65,10,7,NOK,N/A
CloseFirst,RivestSchapire,ActiveMQ__invalid.dot,1642681143249,Y,"LearnlibEQOracle(wp,1)",L*M,1,616,2189,1041,4748,22,72,5,11,OK,N/A
CloseFirst,RivestSchapire,ActiveMQ__simple.dot,1642681143278,Y,"LearnlibEQOracle(wp,1)",L*M,1,203,595,312,1182,17,75,4,7,OK,N/A
CloseFirst,RivestSchapire,ActiveMQ__non_clean.dot,1642681143293,Y,"LearnlibEQOracle(wp,1)",L*M,4,610,3594,918,6002,55,66,12,6,OK,N/A
CloseFirst,RivestSchapire,ActiveMQ__single_client.dot,1642681143299,Y,"LearnlibEQOracle(wp,1)",L*M,1,979,3762,2351,11249,45,153,8,11,OK,N/A
CloseFirst,RivestSchapire,ActiveMQ__two_client_will_retain.dot,1642681143754,Y,"LearnlibEQOracle(wp,1)",L*M,8,2477,14083,4391,27588,70,148,18,9,OK,N/A
CloseFirst,RivestSchapire,emqtt__invalid.dot,1642681143775,Y,"LearnlibEQOracle(wp,1)",L*M,1,374,1100,500,1956,25,42,3,11,OK,N/A
CloseFirst,RivestSchapire,emqtt__non_clean.dot,1642681143795,Y,"LearnlibEQOracle(wp,1)",L*M,2,499,2704,815,5134,23,69,12,6,OK,N/A
CloseFirst,RivestSchapire,emqtt__simple.dot,1642681143796,Y,"LearnlibEQOracle(wp,1)",L*M,1,154,448,217,840,14,46,3,7,OK,N/A
CloseFirst,RivestSchapire,emqtt__two_client.dot,1642681143892,Y,"LearnlibEQOracle(wp,1)",L*M,1,1305,5841,3147,17093,39,123,16,9,OK,N/A
CloseFirst,RivestSchapire,emqtt__single_client.dot,1642681143895,Y,"LearnlibEQOracle(wp,1)",L*M,2,1322,5625,3154,16463,38,122,10,11,OK,N/A
CloseFirst,RivestSchapire,emqtt__two_client_same_id.dot,1642681143943,Y,"LearnlibEQOracle(wp,1)",L*M,2,929,3365,2003,9498,52,61,7,11,OK,N/A
CloseFirst,RivestSchapire,emqtt__two_client_will_retain.dot,1642681144266,Y,"LearnlibEQOracle(wp,1)",L*M,8,2477,14083,4372,27510,59,133,18,9,OK,N/A
CloseFirst,RivestSchapire,hbmqtt__invalid.dot,1642681144298,Y,"LearnlibEQOracle(wp,1)",L*M,1,374,1100,501,1933,16,51,3,11,OK,N/A
CloseFirst,RivestSchapire,hbmqtt__non_clean.dot,1642681144327,Y,"LearnlibEQOracle(wp,1)",L*M,3,464,2317,734,4336,25,56,10,6,OK,N/A
CloseFirst,RivestSchapire,hbmqtt__simple.dot,1642681144392,Y,"LearnlibEQOracle(wp,1)",L*M,1,252,742,597,2315,26,65,5,7,OK,N/A
CloseFirst,RivestSchapire,hbmqtt__single_client.dot,1642681144425,Y,"LearnlibEQOracle(wp,1)",L*M,1,1221,5093,2538,12924,47,63,10,11,OK,N/A
CloseFirst,RivestSchapire,hbmqtt__two_client.dot,1642681144438,Y,"LearnlibEQOracle(wp,1)",L*M,1,738,2925,1725,8760,34,51,9,9,OK,N/A
CloseFirst,RivestSchapire,hbmqtt__two_client_will_retain.dot,1642681144525,Y,"LearnlibEQOracle(wp,1)",L*M,6,2065,10982,4450,26308,61,191,17,9,OK,N/A
CloseFirst,RivestSchapire,mosquitto__invalid.dot,1642681144783,Y,"LearnlibEQOracle(wp,1)",L*M,1,374,1100,476,1864,32,44,3,11,OK,N/A
CloseFirst,RivestSchapire,mosquitto__mosquitto.dot,1642681144873,Y,"LearnlibEQOracle(wp,1)",L*M,1,154,448,217,840,18,45,3,7,OK,N/A
CloseFirst,RivestSchapire,mosquitto__single_client.dot,1642681144878,Y,"LearnlibEQOracle(wp,1)",L*M,1,1221,5093,3130,16135,31,84,10,11,OK,N/A
CloseFirst,RivestSchapire,mosquitto__two_client.dot,1642681144913,Y,"LearnlibEQOracle(wp,1)",L*M,1,1305,5841,3121,16958,53,81,16,9,OK,N/A
CloseFirst,RivestSchapire,mosquitto__non_clean.dot,1642681144925,Y,"LearnlibEQOracle(wp,1)",L*M,4,610,3594,918,6002,57,65,12,6,OK,N/A
CloseFirst,RivestSchapire,mosquitto__two_client_same_id.dot,1642681144953,Y,"LearnlibEQOracle(wp,1)",L*M,2,929,3365,2003,9498,48,78,7,11,OK,N/A
CloseFirst,RivestSchapire,mosquitto__two_client_will_retain.dot,1642681145278,Y,"LearnlibEQOracle(wp,1)",L*M,6,2184,12062,4384,27114,69,132,18,9,OK,N/A
CloseFirst,RivestSchapire,VerneMQ__invalid.dot,1642681145305,Y,"LearnlibEQOracle(wp,1)",L*M,1,374,1100,476,1864,19,45,3,11,OK,N/A
CloseFirst,RivestSchapire,VerneMQ__non_clean.dot,1642681145381,Y,"LearnlibEQOracle(wp,1)",L*M,4,610,3594,918,6002,35,70,12,6,OK,N/A
CloseFirst,RivestSchapire,VerneMQ__simple.dot,1642681145432,Y,"LearnlibEQOracle(wp,1)",L*M,1,154,448,217,840,13,47,3,7,OK,N/A
CloseFirst,RivestSchapire,VerneMQ__single_client.dot,1642681145486,Y,"LearnlibEQOracle(wp,1)",L*M,1,1221,5093,3705,19175,31,96,10,11,OK,N/A
CloseFirst,RivestSchapire,VerneMQ__two_client.dot,1642681145508,Y,"LearnlibEQOracle(wp,1)",L*M,1,1305,5841,3243,17500,40,67,16,9,OK,N/A
CloseFirst,RivestSchapire,VerneMQ__two_client_same_id.dot,1642681145520,Y,"LearnlibEQOracle(wp,1)",L*M,2,929,3365,2003,9498,39,94,7,11,OK,N/A
CloseFirst,RivestSchapire,VerneMQ__two_client_will_retain.dot,1642681145784,Y,"LearnlibEQOracle(wp,1)",L*M,7,2203,12698,3926,24383,71,124,17,9,OK,N/A
CloseFirst,RivestSchapire,QUICprotocolwith0RTT.dot,1642681145887,Y,"LearnlibEQOracle(wp,1)",L*M,3,237,994,556,2770,22,75,7,5,OK,N/A
CloseFirst,RivestSchapire,BitVise.dot,1642681145906,Y,"LearnlibEQOracle(wp,1)",L*M,8,13168,105604,30909,269124,170,704,66,13,NOK,N/A
CloseFirst,RivestSchapire,QUICprotocolwithout0RTT.dot,1642681145923,Y,"LearnlibEQOracle(wp,1)",L*M,1,84,244,160,622,9,44,5,4,OK,N/A
CloseFirst,RivestSchapire,OpenSSH.dot,1642681146071,Y,"LearnlibEQOracle(wp,1)",L*M,1,12122,63426,32551,200955,126,306,31,22,NOK,N/A
CloseFirst,RivestSchapire,DropBear.dot,1642681146072,Y,"LearnlibEQOracle(wp,1)",L*M,2,3091,17974,9665,64502,180,354,17,13,OK,N/A
CloseFirst,RivestSchapire,TCP_FreeBSD_Client.dot,1642681146097,Y,"LearnlibEQOracle(wp,1)",L*M,1,1010,4210,2804,13761,45,124,12,10,NOK,N/A
CloseFirst,RivestSchapire,TCP_FreeBSD_Server.dot,1642681146394,Y,"LearnlibEQOracle(wp,1)",L*M,23,24075,237626,46523,485483,386,957,55,13,OK,N/A
CloseFirst,RivestSchapire,TCP_Linux_Client.dot,1642681146434,Y,"LearnlibEQOracle(wp,1)",L*M,3,1781,8470,5336,29626,95,185,15,10,OK,N/A
CloseFirst,RivestSchapire,TCP_Linux_Server.dot,1642681146550,Y,"LearnlibEQOracle(wp,1)",L*M,24,22700,214283,51658,499067,233,994,57,12,OK,N/A
CloseFirst,RivestSchapire,TCP_Windows8_Client.dot,1642681146932,Y,"LearnlibEQOracle(wp,1)",L*M,2,1428,6464,3261,17668,70,188,13,10,OK,N/A
CloseFirst,RivestSchapire,TCP_Windows8_Server.dot,1642681147190,Y,"LearnlibEQOracle(wp,1)",L*M,14,12348,94409,28153,237692,134,482,38,13,OK,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.12_client_full.dot,1642681147226,Y,"LearnlibEQOracle(wp,1)",L*M,1,588,1740,691,2636,48,92,9,12,NOK,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.12_server_full.dot,1642681147422,Y,"LearnlibEQOracle(wp,1)",L*M,2,1408,5702,1857,8798,56,147,9,12,OK,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.12_client_regular.dot,1642681147422,Y,"LearnlibEQOracle(wp,1)",L*M,1,456,1736,690,3082,43,42,7,8,OK,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.12_server_regular.dot,1642681147894,Y,"LearnlibEQOracle(wp,1)",L*M,1,456,1736,690,3082,28,62,7,8,OK,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.8_client_full.dot,1642681148062,Y,"LearnlibEQOracle(wp,1)",L*M,1,588,1740,701,2673,22,44,15,12,NOK,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.8_client_regular.dot,1642681148099,Y,"LearnlibEQOracle(wp,1)",L*M,5,1018,5230,1836,10492,35,93,11,8,OK,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.8_server_full.dot,1642681148247,Y,"LearnlibEQOracle(wp,1)",L*M,4,2428,11569,3580,18973,80,129,16,11,OK,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.8_server_regular.dot,1642681148376,Y,"LearnlibEQOracle(wp,1)",L*M,3,944,4336,1381,7049,41,88,12,8,OK,N/A
