,Method,Seed,EquivalenceOracle,CTT,Extra States,Random Infix Length,Cache,SUL name,Qsize,Isize,TreeType,Learning queries/symbols,Testing queries/symbols,HypSize,OTreeSize,MQ [Resets],MQ [Symbols],EQ [Resets],EQ [Symbols],Rounds,Learning [ms],Equivalent,Learning queries,Learning symbols,Testing queries,Testing symbols,TQ [Symbols],TQ [Resets],TQ,MQ,EQ,Total queries,Total symbols,APFD,AUC,Type,SUL group,HypSizePercent
421,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,OpenSSH.dot,31,22,Compressed,"['22/22', '43/108', '102/292', '91/313', '63/232', '166/745', '72/272', '84/418', '154/805', '100/500', '75/430', '91/527', '75/448', '101/588', '98/583', '42/291', '81/547', '93/634', '111/760', '116/903', '53/419', '31/236', '70/604', '14/163']","['1/2', '23/92', '491/1964', '91/364', '41013/194419', '363/1809', '67092/379434', '23/138', '331/1964', '7602/45612', '292/1752', '4814/28852', '147/882', '195/1170', '66075/454808', '7988/52765', '44144/316607', '561/4410', '23226/185784', '55737/445895', '1060/6958', '239310/2097983', '124889/1250583']","[1, 2, 4, 5, 6, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 29, 31]",107423540,1948,10840,685468,5474247,24,44556,OK,"[  22   65  167  258  321  487  559  643  797  897  972 1063 1138 1239
 1337 1379 1460 1553 1664 1780 1833 1864 1934 1948]","[   22   130   422   735   967  1712  1984  2402  3207  3707  4137  4664
  5112  5700  6283  6574  7121  7755  8515  9418  9837 10073 10677 10840]","[0, 1, 24, 515, 606, 41619, 41982, 109074, 109097, 109428, 117030, 117322, 122136, 122283, 122478, 188553, 196541, 240685, 241246, 264472, 320209, 321269, 560579, 685468]","[0, 2, 94, 2058, 2422, 196841, 198650, 578084, 578222, 580186, 625798, 627550, 656402, 657284, 658454, 1113262, 1166027, 1482634, 1487044, 1672828, 2118723, 2125681, 4223664, 5474247]",5485087,687416,6172503,12788,6159715,"[    22     66    191    773    927  42106  42541 109717 109894 110325
 118002 118385 123274 123522 123815 189932 198001 242238 242910 266252
 322042 323133 562513 687416]",664737,0.9153249939962826,428172541.5,Fixed,SSH,61.29032258064516
421,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,OpenSSH.dot,31,22,Compressed,"['22/22', '43/108', '102/292', '91/313', '63/232', '166/745', '72/272', '84/418', '154/805', '100/500', '75/430', '91/527', '75/448', '101/588', '98/583', '42/291', '81/547', '93/634', '111/760', '116/903', '53/419', '31/236', '70/604', '14/163']","['1/2', '23/92', '491/1964', '91/364', '41013/194419', '363/1809', '67092/379434', '23/138', '331/1964', '7602/45612', '292/1752', '4814/28852', '147/882', '195/1170', '66075/454808', '7988/52765', '44144/316607', '561/4410', '23226/185784', '55737/445895', '1060/6958', '239310/2097983', '124889/1250583']","[1, 2, 4, 5, 6, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 29, 31]",107423540,1948,10840,685468,5474247,24,44556,OK,"[  22   65  167  258  321  487  559  643  797  897  972 1063 1138 1239
 1337 1379 1460 1553 1664 1780 1833 1864 1934 1948]","[   22   130   422   735   967  1712  1984  2402  3207  3707  4137  4664
  5112  5700  6283  6574  7121  7755  8515  9418  9837 10073 10677 10840]","[0, 1, 24, 515, 606, 41619, 41982, 109074, 109097, 109428, 117030, 117322, 122136, 122283, 122478, 188553, 196541, 240685, 241246, 264472, 320209, 321269, 560579, 685468]","[0, 2, 94, 2058, 2422, 196841, 198650, 578084, 578222, 580186, 625798, 627550, 656402, 657284, 658454, 1113262, 1166027, 1482634, 1487044, 1672828, 2118723, 2125681, 4223664, 5474247]",5485087,687416,6172503,12788,6159715,"[    22     66    191    773    927  42106  42541 109717 109894 110325
 118002 118385 123274 123522 123815 189932 198001 242238 242910 266252
 322042 323133 562513 687416]",1119836,0.9153249939962826,428172541.5,Fixed,SSH,64.51612903225806
421,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,OpenSSH.dot,31,22,Compressed,"['22/22', '43/108', '102/292', '91/313', '63/232', '166/745', '72/272', '84/418', '154/805', '100/500', '75/430', '91/527', '75/448', '101/588', '98/583', '42/291', '81/547', '93/634', '111/760', '116/903', '53/419', '31/236', '70/604', '14/163']","['1/2', '23/92', '491/1964', '91/364', '41013/194419', '363/1809', '67092/379434', '23/138', '331/1964', '7602/45612', '292/1752', '4814/28852', '147/882', '195/1170', '66075/454808', '7988/52765', '44144/316607', '561/4410', '23226/185784', '55737/445895', '1060/6958', '239310/2097983', '124889/1250583']","[1, 2, 4, 5, 6, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 29, 31]",107423540,1948,10840,685468,5474247,24,44556,OK,"[  22   65  167  258  321  487  559  643  797  897  972 1063 1138 1239
 1337 1379 1460 1553 1664 1780 1833 1864 1934 1948]","[   22   130   422   735   967  1712  1984  2402  3207  3707  4137  4664
  5112  5700  6283  6574  7121  7755  8515  9418  9837 10073 10677 10840]","[0, 1, 24, 515, 606, 41619, 41982, 109074, 109097, 109428, 117030, 117322, 122136, 122283, 122478, 188553, 196541, 240685, 241246, 264472, 320209, 321269, 560579, 685468]","[0, 2, 94, 2058, 2422, 196841, 198650, 578084, 578222, 580186, 625798, 627550, 656402, 657284, 658454, 1113262, 1166027, 1482634, 1487044, 1672828, 2118723, 2125681, 4223664, 5474247]",5485087,687416,6172503,12788,6159715,"[    22     66    191    773    927  42106  42541 109717 109894 110325
 118002 118385 123274 123522 123815 189932 198001 242238 242910 266252
 322042 323133 562513 687416]",1173148,0.9153249939962826,428172541.5,Fixed,SSH,67.74193548387096
421,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,OpenSSH.dot,31,22,Compressed,"['22/22', '43/108', '102/292', '91/313', '63/232', '166/745', '72/272', '84/418', '154/805', '100/500', '75/430', '91/527', '75/448', '101/588', '98/583', '42/291', '81/547', '93/634', '111/760', '116/903', '53/419', '31/236', '70/604', '14/163']","['1/2', '23/92', '491/1964', '91/364', '41013/194419', '363/1809', '67092/379434', '23/138', '331/1964', '7602/45612', '292/1752', '4814/28852', '147/882', '195/1170', '66075/454808', '7988/52765', '44144/316607', '561/4410', '23226/185784', '55737/445895', '1060/6958', '239310/2097983', '124889/1250583']","[1, 2, 4, 5, 6, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 29, 31]",107423540,1948,10840,685468,5474247,24,44556,OK,"[  22   65  167  258  321  487  559  643  797  897  972 1063 1138 1239
 1337 1379 1460 1553 1664 1780 1833 1864 1934 1948]","[   22   130   422   735   967  1712  1984  2402  3207  3707  4137  4664
  5112  5700  6283  6574  7121  7755  8515  9418  9837 10073 10677 10840]","[0, 1, 24, 515, 606, 41619, 41982, 109074, 109097, 109428, 117030, 117322, 122136, 122283, 122478, 188553, 196541, 240685, 241246, 264472, 320209, 321269, 560579, 685468]","[0, 2, 94, 2058, 2422, 196841, 198650, 578084, 578222, 580186, 625798, 627550, 656402, 657284, 658454, 1113262, 1166027, 1482634, 1487044, 1672828, 2118723, 2125681, 4223664, 5474247]",5485087,687416,6172503,12788,6159715,"[    22     66    191    773    927  42106  42541 109717 109894 110325
 118002 118385 123274 123522 123815 189932 198001 242238 242910 266252
 322042 323133 562513 687416]",1490389,0.9153249939962826,428172541.5,Fixed,SSH,70.96774193548387
421,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,OpenSSH.dot,31,22,Compressed,"['22/22', '43/108', '102/292', '91/313', '63/232', '166/745', '72/272', '84/418', '154/805', '100/500', '75/430', '91/527', '75/448', '101/588', '98/583', '42/291', '81/547', '93/634', '111/760', '116/903', '53/419', '31/236', '70/604', '14/163']","['1/2', '23/92', '491/1964', '91/364', '41013/194419', '363/1809', '67092/379434', '23/138', '331/1964', '7602/45612', '292/1752', '4814/28852', '147/882', '195/1170', '66075/454808', '7988/52765', '44144/316607', '561/4410', '23226/185784', '55737/445895', '1060/6958', '239310/2097983', '124889/1250583']","[1, 2, 4, 5, 6, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 29, 31]",107423540,1948,10840,685468,5474247,24,44556,OK,"[  22   65  167  258  321  487  559  643  797  897  972 1063 1138 1239
 1337 1379 1460 1553 1664 1780 1833 1864 1934 1948]","[   22   130   422   735   967  1712  1984  2402  3207  3707  4137  4664
  5112  5700  6283  6574  7121  7755  8515  9418  9837 10073 10677 10840]","[0, 1, 24, 515, 606, 41619, 41982, 109074, 109097, 109428, 117030, 117322, 122136, 122283, 122478, 188553, 196541, 240685, 241246, 264472, 320209, 321269, 560579, 685468]","[0, 2, 94, 2058, 2422, 196841, 198650, 578084, 578222, 580186, 625798, 627550, 656402, 657284, 658454, 1113262, 1166027, 1482634, 1487044, 1672828, 2118723, 2125681, 4223664, 5474247]",5485087,687416,6172503,12788,6159715,"[    22     66    191    773    927  42106  42541 109717 109894 110325
 118002 118385 123274 123522 123815 189932 198001 242238 242910 266252
 322042 323133 562513 687416]",1495559,0.9153249939962826,428172541.5,Fixed,SSH,74.19354838709677
421,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,OpenSSH.dot,31,22,Compressed,"['22/22', '43/108', '102/292', '91/313', '63/232', '166/745', '72/272', '84/418', '154/805', '100/500', '75/430', '91/527', '75/448', '101/588', '98/583', '42/291', '81/547', '93/634', '111/760', '116/903', '53/419', '31/236', '70/604', '14/163']","['1/2', '23/92', '491/1964', '91/364', '41013/194419', '363/1809', '67092/379434', '23/138', '331/1964', '7602/45612', '292/1752', '4814/28852', '147/882', '195/1170', '66075/454808', '7988/52765', '44144/316607', '561/4410', '23226/185784', '55737/445895', '1060/6958', '239310/2097983', '124889/1250583']","[1, 2, 4, 5, 6, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 29, 31]",107423540,1948,10840,685468,5474247,24,44556,OK,"[  22   65  167  258  321  487  559  643  797  897  972 1063 1138 1239
 1337 1379 1460 1553 1664 1780 1833 1864 1934 1948]","[   22   130   422   735   967  1712  1984  2402  3207  3707  4137  4664
  5112  5700  6283  6574  7121  7755  8515  9418  9837 10073 10677 10840]","[0, 1, 24, 515, 606, 41619, 41982, 109074, 109097, 109428, 117030, 117322, 122136, 122283, 122478, 188553, 196541, 240685, 241246, 264472, 320209, 321269, 560579, 685468]","[0, 2, 94, 2058, 2422, 196841, 198650, 578084, 578222, 580186, 625798, 627550, 656402, 657284, 658454, 1113262, 1166027, 1482634, 1487044, 1672828, 2118723, 2125681, 4223664, 5474247]",5485087,687416,6172503,12788,6159715,"[    22     66    191    773    927  42106  42541 109717 109894 110325
 118002 118385 123274 123522 123815 189932 198001 242238 242910 266252
 322042 323133 562513 687416]",1682246,0.9153249939962826,428172541.5,Fixed,SSH,77.41935483870968
421,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,OpenSSH.dot,31,22,Compressed,"['22/22', '43/108', '102/292', '91/313', '63/232', '166/745', '72/272', '84/418', '154/805', '100/500', '75/430', '91/527', '75/448', '101/588', '98/583', '42/291', '81/547', '93/634', '111/760', '116/903', '53/419', '31/236', '70/604', '14/163']","['1/2', '23/92', '491/1964', '91/364', '41013/194419', '363/1809', '67092/379434', '23/138', '331/1964', '7602/45612', '292/1752', '4814/28852', '147/882', '195/1170', '66075/454808', '7988/52765', '44144/316607', '561/4410', '23226/185784', '55737/445895', '1060/6958', '239310/2097983', '124889/1250583']","[1, 2, 4, 5, 6, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 29, 31]",107423540,1948,10840,685468,5474247,24,44556,OK,"[  22   65  167  258  321  487  559  643  797  897  972 1063 1138 1239
 1337 1379 1460 1553 1664 1780 1833 1864 1934 1948]","[   22   130   422   735   967  1712  1984  2402  3207  3707  4137  4664
  5112  5700  6283  6574  7121  7755  8515  9418  9837 10073 10677 10840]","[0, 1, 24, 515, 606, 41619, 41982, 109074, 109097, 109428, 117030, 117322, 122136, 122283, 122478, 188553, 196541, 240685, 241246, 264472, 320209, 321269, 560579, 685468]","[0, 2, 94, 2058, 2422, 196841, 198650, 578084, 578222, 580186, 625798, 627550, 656402, 657284, 658454, 1113262, 1166027, 1482634, 1487044, 1672828, 2118723, 2125681, 4223664, 5474247]",5485087,687416,6172503,12788,6159715,"[    22     66    191    773    927  42106  42541 109717 109894 110325
 118002 118385 123274 123522 123815 189932 198001 242238 242910 266252
 322042 323133 562513 687416]",2128560,0.9153249939962826,428172541.5,Fixed,SSH,80.64516129032258
421,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,OpenSSH.dot,31,22,Compressed,"['22/22', '43/108', '102/292', '91/313', '63/232', '166/745', '72/272', '84/418', '154/805', '100/500', '75/430', '91/527', '75/448', '101/588', '98/583', '42/291', '81/547', '93/634', '111/760', '116/903', '53/419', '31/236', '70/604', '14/163']","['1/2', '23/92', '491/1964', '91/364', '41013/194419', '363/1809', '67092/379434', '23/138', '331/1964', '7602/45612', '292/1752', '4814/28852', '147/882', '195/1170', '66075/454808', '7988/52765', '44144/316607', '561/4410', '23226/185784', '55737/445895', '1060/6958', '239310/2097983', '124889/1250583']","[1, 2, 4, 5, 6, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 29, 31]",107423540,1948,10840,685468,5474247,24,44556,OK,"[  22   65  167  258  321  487  559  643  797  897  972 1063 1138 1239
 1337 1379 1460 1553 1664 1780 1833 1864 1934 1948]","[   22   130   422   735   967  1712  1984  2402  3207  3707  4137  4664
  5112  5700  6283  6574  7121  7755  8515  9418  9837 10073 10677 10840]","[0, 1, 24, 515, 606, 41619, 41982, 109074, 109097, 109428, 117030, 117322, 122136, 122283, 122478, 188553, 196541, 240685, 241246, 264472, 320209, 321269, 560579, 685468]","[0, 2, 94, 2058, 2422, 196841, 198650, 578084, 578222, 580186, 625798, 627550, 656402, 657284, 658454, 1113262, 1166027, 1482634, 1487044, 1672828, 2118723, 2125681, 4223664, 5474247]",5485087,687416,6172503,12788,6159715,"[    22     66    191    773    927  42106  42541 109717 109894 110325
 118002 118385 123274 123522 123815 189932 198001 242238 242910 266252
 322042 323133 562513 687416]",2135754,0.9153249939962826,428172541.5,Fixed,SSH,87.09677419354838
421,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,OpenSSH.dot,31,22,Compressed,"['22/22', '43/108', '102/292', '91/313', '63/232', '166/745', '72/272', '84/418', '154/805', '100/500', '75/430', '91/527', '75/448', '101/588', '98/583', '42/291', '81/547', '93/634', '111/760', '116/903', '53/419', '31/236', '70/604', '14/163']","['1/2', '23/92', '491/1964', '91/364', '41013/194419', '363/1809', '67092/379434', '23/138', '331/1964', '7602/45612', '292/1752', '4814/28852', '147/882', '195/1170', '66075/454808', '7988/52765', '44144/316607', '561/4410', '23226/185784', '55737/445895', '1060/6958', '239310/2097983', '124889/1250583']","[1, 2, 4, 5, 6, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 29, 31]",107423540,1948,10840,685468,5474247,24,44556,OK,"[  22   65  167  258  321  487  559  643  797  897  972 1063 1138 1239
 1337 1379 1460 1553 1664 1780 1833 1864 1934 1948]","[   22   130   422   735   967  1712  1984  2402  3207  3707  4137  4664
  5112  5700  6283  6574  7121  7755  8515  9418  9837 10073 10677 10840]","[0, 1, 24, 515, 606, 41619, 41982, 109074, 109097, 109428, 117030, 117322, 122136, 122283, 122478, 188553, 196541, 240685, 241246, 264472, 320209, 321269, 560579, 685468]","[0, 2, 94, 2058, 2422, 196841, 198650, 578084, 578222, 580186, 625798, 627550, 656402, 657284, 658454, 1113262, 1166027, 1482634, 1487044, 1672828, 2118723, 2125681, 4223664, 5474247]",5485087,687416,6172503,12788,6159715,"[    22     66    191    773    927  42106  42541 109717 109894 110325
 118002 118385 123274 123522 123815 189932 198001 242238 242910 266252
 322042 323133 562513 687416]",4234341,0.9153249939962826,428172541.5,Fixed,SSH,93.54838709677419
421,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,OpenSSH.dot,31,22,Compressed,"['22/22', '43/108', '102/292', '91/313', '63/232', '166/745', '72/272', '84/418', '154/805', '100/500', '75/430', '91/527', '75/448', '101/588', '98/583', '42/291', '81/547', '93/634', '111/760', '116/903', '53/419', '31/236', '70/604', '14/163']","['1/2', '23/92', '491/1964', '91/364', '41013/194419', '363/1809', '67092/379434', '23/138', '331/1964', '7602/45612', '292/1752', '4814/28852', '147/882', '195/1170', '66075/454808', '7988/52765', '44144/316607', '561/4410', '23226/185784', '55737/445895', '1060/6958', '239310/2097983', '124889/1250583']","[1, 2, 4, 5, 6, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 29, 31]",107423540,1948,10840,685468,5474247,24,44556,OK,"[  22   65  167  258  321  487  559  643  797  897  972 1063 1138 1239
 1337 1379 1460 1553 1664 1780 1833 1864 1934 1948]","[   22   130   422   735   967  1712  1984  2402  3207  3707  4137  4664
  5112  5700  6283  6574  7121  7755  8515  9418  9837 10073 10677 10840]","[0, 1, 24, 515, 606, 41619, 41982, 109074, 109097, 109428, 117030, 117322, 122136, 122283, 122478, 188553, 196541, 240685, 241246, 264472, 320209, 321269, 560579, 685468]","[0, 2, 94, 2058, 2422, 196841, 198650, 578084, 578222, 580186, 625798, 627550, 656402, 657284, 658454, 1113262, 1166027, 1482634, 1487044, 1672828, 2118723, 2125681, 4223664, 5474247]",5485087,687416,6172503,12788,6159715,"[    22     66    191    773    927  42106  42541 109717 109894 110325
 118002 118385 123274 123522 123815 189932 198001 242238 242910 266252
 322042 323133 562513 687416]",5485087,0.9153249939962826,428172541.5,Fixed,SSH,100.0
498,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,OpenSSH.dot,31,22,Compressed,"['22/22', '43/108', '102/292', '92/316', '58/216', '109/471', '67/253', '49/243', '260/1477', '82/409', '86/429', '80/478', '91/527', '88/521', '103/609', '97/663', '94/638', '96/657', '54/421', '115/894', '60/514', '42/272', '58/614']","['1/2', '2/8', '388/1552', '282/1125', '28175/135303', '510/2382', '55488/315585', '573/3121', '20484/115002', '32111/209274', '5935/38514', '11078/68765', '10565/73695', '17974/125717', '47560/342411', '13885/98363', '68209/542620', '83873/673829', '27460/221222', '141430/1261343', '12156/81901', '272469/2730745']","[1, 2, 4, 5, 6, 8, 9, 10, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 29, 31]",189689464,1948,11044,850608,7042479,23,2348106,OK,"[  22   65  167  259  317  426  493  542  802  884  970 1050 1141 1229
 1332 1429 1523 1619 1673 1788 1848 1890 1948]","[   22   130   422   738   954  1425  1678  1921  3398  3807  4236  4714
  5241  5762  6371  7034  7672  8329  8750  9644 10158 10430 11044]","[0, 1, 3, 391, 673, 28848, 29358, 84846, 85419, 105903, 138014, 143949, 155027, 165592, 183566, 231126, 245011, 313220, 397093, 424553, 565983, 578139, 850608]","[0, 2, 10, 1562, 2687, 137990, 140372, 455957, 459078, 574080, 783354, 821868, 890633, 964328, 1090045, 1432456, 1530819, 2073439, 2747268, 2968490, 4229833, 4311734, 7042479]",7053523,852556,7906079,12992,7893087,"[    22     66    170    650    990  29274  29851  85388  86221 106787
 138984 144999 156168 166821 184898 232555 246534 314839 398766 426341
 567831 580029 852556]",22,0.8921306032280855,418462364.0,Fixed,SSH,3.225806451612903
498,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,OpenSSH.dot,31,22,Compressed,"['22/22', '43/108', '102/292', '92/316', '58/216', '109/471', '67/253', '49/243', '260/1477', '82/409', '86/429', '80/478', '91/527', '88/521', '103/609', '97/663', '94/638', '96/657', '54/421', '115/894', '60/514', '42/272', '58/614']","['1/2', '2/8', '388/1552', '282/1125', '28175/135303', '510/2382', '55488/315585', '573/3121', '20484/115002', '32111/209274', '5935/38514', '11078/68765', '10565/73695', '17974/125717', '47560/342411', '13885/98363', '68209/542620', '83873/673829', '27460/221222', '141430/1261343', '12156/81901', '272469/2730745']","[1, 2, 4, 5, 6, 8, 9, 10, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 29, 31]",189689464,1948,11044,850608,7042479,23,2348106,OK,"[  22   65  167  259  317  426  493  542  802  884  970 1050 1141 1229
 1332 1429 1523 1619 1673 1788 1848 1890 1948]","[   22   130   422   738   954  1425  1678  1921  3398  3807  4236  4714
  5241  5762  6371  7034  7672  8329  8750  9644 10158 10430 11044]","[0, 1, 3, 391, 673, 28848, 29358, 84846, 85419, 105903, 138014, 143949, 155027, 165592, 183566, 231126, 245011, 313220, 397093, 424553, 565983, 578139, 850608]","[0, 2, 10, 1562, 2687, 137990, 140372, 455957, 459078, 574080, 783354, 821868, 890633, 964328, 1090045, 1432456, 1530819, 2073439, 2747268, 2968490, 4229833, 4311734, 7042479]",7053523,852556,7906079,12992,7893087,"[    22     66    170    650    990  29274  29851  85388  86221 106787
 138984 144999 156168 166821 184898 232555 246534 314839 398766 426341
 567831 580029 852556]",132,0.8921306032280855,418462364.0,Fixed,SSH,6.451612903225806
