,Method,Seed,EquivalenceOracle,CTT,Extra States,Random Infix Length,Cache,SUL name,Qsize,Isize,TreeType,Learning queries/symbols,Testing queries/symbols,HypSize,OTreeSize,MQ [Resets],MQ [Symbols],EQ [Resets],EQ [Symbols],Rounds,Learning [ms],Equivalent,Learning queries,Learning symbols,Testing queries,Testing symbols,TQ [Symbols],TQ [Resets],TQ,MQ,EQ,Total queries,Total symbols,APFD,AUC,Type,SUL group,HypSizePercent
441,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '125/603', '32/154', '110/603', '226/1478', '51/301', '31/197', '57/370', '18/120', '16/108', '15/103', '162/1229', '95/649', '50/369', '20/149', '18/138', '16/125', '46/316', '16/140', '92/725', '57/439', '20/187', '101/953', '109/1078']","['1/2', '2564/10272', '1726/9810', '7/28', '357/1806', '503/3018', '28/168', '1430/8580', '1621/10082', '9/54', '9/54', '78/468', '8225/57904', '1403/11224', '428/3424', '10/69', '39/272', '78/546', '3736/29880', '6560/52475', '11739/101489', '8529/76761', '6691/60214', '9891/92297', '90579/955396']","[1, 2, 3, 7, 9, 11, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34]",25500144,1565,10767,156241,1486293,26,18614,OK,"[  14   41   82  207  239  349  575  626  657  714  732  748  763  925
 1020 1070 1090 1108 1124 1170 1186 1278 1335 1355 1456 1565]","[   14    82   233   836   990  1593  3071  3372  3569  3939  4059  4167
  4270  5499  6148  6517  6666  6804  6929  7245  7385  8110  8549  8736
  9689 10767]","[0, 1, 2565, 4291, 4298, 4655, 5158, 5186, 6616, 8237, 8246, 8255, 8333, 16558, 17961, 18389, 18399, 18438, 18516, 22252, 28812, 40551, 49080, 55771, 65662, 156241]","[0, 2, 10274, 20084, 20112, 21918, 24936, 25104, 33684, 43766, 43820, 43874, 44342, 102246, 113470, 116894, 116963, 117235, 117781, 147661, 200136, 301625, 378386, 438600, 530897, 1486293]",1497060,157806,1654866,12332,1642534,"[    14     42   2647   4498   4537   5004   5733   5812   7273   8951
   8978   9003   9096  17483  18981  19459  19489  19546  19640  23422
  29998  41829  50415  57126  67118 157806]",123629,0.9506169872322957,95132684.5,Fixed,FromRhapsodyToDezyne,73.52941176470588
441,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '125/603', '32/154', '110/603', '226/1478', '51/301', '31/197', '57/370', '18/120', '16/108', '15/103', '162/1229', '95/649', '50/369', '20/149', '18/138', '16/125', '46/316', '16/140', '92/725', '57/439', '20/187', '101/953', '109/1078']","['1/2', '2564/10272', '1726/9810', '7/28', '357/1806', '503/3018', '28/168', '1430/8580', '1621/10082', '9/54', '9/54', '78/468', '8225/57904', '1403/11224', '428/3424', '10/69', '39/272', '78/546', '3736/29880', '6560/52475', '11739/101489', '8529/76761', '6691/60214', '9891/92297', '90579/955396']","[1, 2, 3, 7, 9, 11, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34]",25500144,1565,10767,156241,1486293,26,18614,OK,"[  14   41   82  207  239  349  575  626  657  714  732  748  763  925
 1020 1070 1090 1108 1124 1170 1186 1278 1335 1355 1456 1565]","[   14    82   233   836   990  1593  3071  3372  3569  3939  4059  4167
  4270  5499  6148  6517  6666  6804  6929  7245  7385  8110  8549  8736
  9689 10767]","[0, 1, 2565, 4291, 4298, 4655, 5158, 5186, 6616, 8237, 8246, 8255, 8333, 16558, 17961, 18389, 18399, 18438, 18516, 22252, 28812, 40551, 49080, 55771, 65662, 156241]","[0, 2, 10274, 20084, 20112, 21918, 24936, 25104, 33684, 43766, 43820, 43874, 44342, 102246, 113470, 116894, 116963, 117235, 117781, 147661, 200136, 301625, 378386, 438600, 530897, 1486293]",1497060,157806,1654866,12332,1642534,"[    14     42   2647   4498   4537   5004   5733   5812   7273   8951
   8978   9003   9096  17483  18981  19459  19489  19546  19640  23422
  29998  41829  50415  57126  67118 157806]",124039,0.9506169872322957,95132684.5,Fixed,FromRhapsodyToDezyne,76.47058823529412
441,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '125/603', '32/154', '110/603', '226/1478', '51/301', '31/197', '57/370', '18/120', '16/108', '15/103', '162/1229', '95/649', '50/369', '20/149', '18/138', '16/125', '46/316', '16/140', '92/725', '57/439', '20/187', '101/953', '109/1078']","['1/2', '2564/10272', '1726/9810', '7/28', '357/1806', '503/3018', '28/168', '1430/8580', '1621/10082', '9/54', '9/54', '78/468', '8225/57904', '1403/11224', '428/3424', '10/69', '39/272', '78/546', '3736/29880', '6560/52475', '11739/101489', '8529/76761', '6691/60214', '9891/92297', '90579/955396']","[1, 2, 3, 7, 9, 11, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34]",25500144,1565,10767,156241,1486293,26,18614,OK,"[  14   41   82  207  239  349  575  626  657  714  732  748  763  925
 1020 1070 1090 1108 1124 1170 1186 1278 1335 1355 1456 1565]","[   14    82   233   836   990  1593  3071  3372  3569  3939  4059  4167
  4270  5499  6148  6517  6666  6804  6929  7245  7385  8110  8549  8736
  9689 10767]","[0, 1, 2565, 4291, 4298, 4655, 5158, 5186, 6616, 8237, 8246, 8255, 8333, 16558, 17961, 18389, 18399, 18438, 18516, 22252, 28812, 40551, 49080, 55771, 65662, 156241]","[0, 2, 10274, 20084, 20112, 21918, 24936, 25104, 33684, 43766, 43820, 43874, 44342, 102246, 113470, 116894, 116963, 117235, 117781, 147661, 200136, 301625, 378386, 438600, 530897, 1486293]",1497060,157806,1654866,12332,1642534,"[    14     42   2647   4498   4537   5004   5733   5812   7273   8951
   8978   9003   9096  17483  18981  19459  19489  19546  19640  23422
  29998  41829  50415  57126  67118 157806]",124710,0.9506169872322957,95132684.5,Fixed,FromRhapsodyToDezyne,79.41176470588235
441,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '125/603', '32/154', '110/603', '226/1478', '51/301', '31/197', '57/370', '18/120', '16/108', '15/103', '162/1229', '95/649', '50/369', '20/149', '18/138', '16/125', '46/316', '16/140', '92/725', '57/439', '20/187', '101/953', '109/1078']","['1/2', '2564/10272', '1726/9810', '7/28', '357/1806', '503/3018', '28/168', '1430/8580', '1621/10082', '9/54', '9/54', '78/468', '8225/57904', '1403/11224', '428/3424', '10/69', '39/272', '78/546', '3736/29880', '6560/52475', '11739/101489', '8529/76761', '6691/60214', '9891/92297', '90579/955396']","[1, 2, 3, 7, 9, 11, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34]",25500144,1565,10767,156241,1486293,26,18614,OK,"[  14   41   82  207  239  349  575  626  657  714  732  748  763  925
 1020 1070 1090 1108 1124 1170 1186 1278 1335 1355 1456 1565]","[   14    82   233   836   990  1593  3071  3372  3569  3939  4059  4167
  4270  5499  6148  6517  6666  6804  6929  7245  7385  8110  8549  8736
  9689 10767]","[0, 1, 2565, 4291, 4298, 4655, 5158, 5186, 6616, 8237, 8246, 8255, 8333, 16558, 17961, 18389, 18399, 18438, 18516, 22252, 28812, 40551, 49080, 55771, 65662, 156241]","[0, 2, 10274, 20084, 20112, 21918, 24936, 25104, 33684, 43766, 43820, 43874, 44342, 102246, 113470, 116894, 116963, 117235, 117781, 147661, 200136, 301625, 378386, 438600, 530897, 1486293]",1497060,157806,1654866,12332,1642534,"[    14     42   2647   4498   4537   5004   5733   5812   7273   8951
   8978   9003   9096  17483  18981  19459  19489  19546  19640  23422
  29998  41829  50415  57126  67118 157806]",154906,0.9506169872322957,95132684.5,Fixed,FromRhapsodyToDezyne,82.35294117647058
441,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '125/603', '32/154', '110/603', '226/1478', '51/301', '31/197', '57/370', '18/120', '16/108', '15/103', '162/1229', '95/649', '50/369', '20/149', '18/138', '16/125', '46/316', '16/140', '92/725', '57/439', '20/187', '101/953', '109/1078']","['1/2', '2564/10272', '1726/9810', '7/28', '357/1806', '503/3018', '28/168', '1430/8580', '1621/10082', '9/54', '9/54', '78/468', '8225/57904', '1403/11224', '428/3424', '10/69', '39/272', '78/546', '3736/29880', '6560/52475', '11739/101489', '8529/76761', '6691/60214', '9891/92297', '90579/955396']","[1, 2, 3, 7, 9, 11, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34]",25500144,1565,10767,156241,1486293,26,18614,OK,"[  14   41   82  207  239  349  575  626  657  714  732  748  763  925
 1020 1070 1090 1108 1124 1170 1186 1278 1335 1355 1456 1565]","[   14    82   233   836   990  1593  3071  3372  3569  3939  4059  4167
  4270  5499  6148  6517  6666  6804  6929  7245  7385  8110  8549  8736
  9689 10767]","[0, 1, 2565, 4291, 4298, 4655, 5158, 5186, 6616, 8237, 8246, 8255, 8333, 16558, 17961, 18389, 18399, 18438, 18516, 22252, 28812, 40551, 49080, 55771, 65662, 156241]","[0, 2, 10274, 20084, 20112, 21918, 24936, 25104, 33684, 43766, 43820, 43874, 44342, 102246, 113470, 116894, 116963, 117235, 117781, 147661, 200136, 301625, 378386, 438600, 530897, 1486293]",1497060,157806,1654866,12332,1642534,"[    14     42   2647   4498   4537   5004   5733   5812   7273   8951
   8978   9003   9096  17483  18981  19459  19489  19546  19640  23422
  29998  41829  50415  57126  67118 157806]",207521,0.9506169872322957,95132684.5,Fixed,FromRhapsodyToDezyne,85.29411764705883
441,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '125/603', '32/154', '110/603', '226/1478', '51/301', '31/197', '57/370', '18/120', '16/108', '15/103', '162/1229', '95/649', '50/369', '20/149', '18/138', '16/125', '46/316', '16/140', '92/725', '57/439', '20/187', '101/953', '109/1078']","['1/2', '2564/10272', '1726/9810', '7/28', '357/1806', '503/3018', '28/168', '1430/8580', '1621/10082', '9/54', '9/54', '78/468', '8225/57904', '1403/11224', '428/3424', '10/69', '39/272', '78/546', '3736/29880', '6560/52475', '11739/101489', '8529/76761', '6691/60214', '9891/92297', '90579/955396']","[1, 2, 3, 7, 9, 11, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34]",25500144,1565,10767,156241,1486293,26,18614,OK,"[  14   41   82  207  239  349  575  626  657  714  732  748  763  925
 1020 1070 1090 1108 1124 1170 1186 1278 1335 1355 1456 1565]","[   14    82   233   836   990  1593  3071  3372  3569  3939  4059  4167
  4270  5499  6148  6517  6666  6804  6929  7245  7385  8110  8549  8736
  9689 10767]","[0, 1, 2565, 4291, 4298, 4655, 5158, 5186, 6616, 8237, 8246, 8255, 8333, 16558, 17961, 18389, 18399, 18438, 18516, 22252, 28812, 40551, 49080, 55771, 65662, 156241]","[0, 2, 10274, 20084, 20112, 21918, 24936, 25104, 33684, 43766, 43820, 43874, 44342, 102246, 113470, 116894, 116963, 117235, 117781, 147661, 200136, 301625, 378386, 438600, 530897, 1486293]",1497060,157806,1654866,12332,1642534,"[    14     42   2647   4498   4537   5004   5733   5812   7273   8951
   8978   9003   9096  17483  18981  19459  19489  19546  19640  23422
  29998  41829  50415  57126  67118 157806]",309735,0.9506169872322957,95132684.5,Fixed,FromRhapsodyToDezyne,88.23529411764706
441,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '125/603', '32/154', '110/603', '226/1478', '51/301', '31/197', '57/370', '18/120', '16/108', '15/103', '162/1229', '95/649', '50/369', '20/149', '18/138', '16/125', '46/316', '16/140', '92/725', '57/439', '20/187', '101/953', '109/1078']","['1/2', '2564/10272', '1726/9810', '7/28', '357/1806', '503/3018', '28/168', '1430/8580', '1621/10082', '9/54', '9/54', '78/468', '8225/57904', '1403/11224', '428/3424', '10/69', '39/272', '78/546', '3736/29880', '6560/52475', '11739/101489', '8529/76761', '6691/60214', '9891/92297', '90579/955396']","[1, 2, 3, 7, 9, 11, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34]",25500144,1565,10767,156241,1486293,26,18614,OK,"[  14   41   82  207  239  349  575  626  657  714  732  748  763  925
 1020 1070 1090 1108 1124 1170 1186 1278 1335 1355 1456 1565]","[   14    82   233   836   990  1593  3071  3372  3569  3939  4059  4167
  4270  5499  6148  6517  6666  6804  6929  7245  7385  8110  8549  8736
  9689 10767]","[0, 1, 2565, 4291, 4298, 4655, 5158, 5186, 6616, 8237, 8246, 8255, 8333, 16558, 17961, 18389, 18399, 18438, 18516, 22252, 28812, 40551, 49080, 55771, 65662, 156241]","[0, 2, 10274, 20084, 20112, 21918, 24936, 25104, 33684, 43766, 43820, 43874, 44342, 102246, 113470, 116894, 116963, 117235, 117781, 147661, 200136, 301625, 378386, 438600, 530897, 1486293]",1497060,157806,1654866,12332,1642534,"[    14     42   2647   4498   4537   5004   5733   5812   7273   8951
   8978   9003   9096  17483  18981  19459  19489  19546  19640  23422
  29998  41829  50415  57126  67118 157806]",386935,0.9506169872322957,95132684.5,Fixed,FromRhapsodyToDezyne,91.17647058823529
441,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '125/603', '32/154', '110/603', '226/1478', '51/301', '31/197', '57/370', '18/120', '16/108', '15/103', '162/1229', '95/649', '50/369', '20/149', '18/138', '16/125', '46/316', '16/140', '92/725', '57/439', '20/187', '101/953', '109/1078']","['1/2', '2564/10272', '1726/9810', '7/28', '357/1806', '503/3018', '28/168', '1430/8580', '1621/10082', '9/54', '9/54', '78/468', '8225/57904', '1403/11224', '428/3424', '10/69', '39/272', '78/546', '3736/29880', '6560/52475', '11739/101489', '8529/76761', '6691/60214', '9891/92297', '90579/955396']","[1, 2, 3, 7, 9, 11, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34]",25500144,1565,10767,156241,1486293,26,18614,OK,"[  14   41   82  207  239  349  575  626  657  714  732  748  763  925
 1020 1070 1090 1108 1124 1170 1186 1278 1335 1355 1456 1565]","[   14    82   233   836   990  1593  3071  3372  3569  3939  4059  4167
  4270  5499  6148  6517  6666  6804  6929  7245  7385  8110  8549  8736
  9689 10767]","[0, 1, 2565, 4291, 4298, 4655, 5158, 5186, 6616, 8237, 8246, 8255, 8333, 16558, 17961, 18389, 18399, 18438, 18516, 22252, 28812, 40551, 49080, 55771, 65662, 156241]","[0, 2, 10274, 20084, 20112, 21918, 24936, 25104, 33684, 43766, 43820, 43874, 44342, 102246, 113470, 116894, 116963, 117235, 117781, 147661, 200136, 301625, 378386, 438600, 530897, 1486293]",1497060,157806,1654866,12332,1642534,"[    14     42   2647   4498   4537   5004   5733   5812   7273   8951
   8978   9003   9096  17483  18981  19459  19489  19546  19640  23422
  29998  41829  50415  57126  67118 157806]",447336,0.9506169872322957,95132684.5,Fixed,FromRhapsodyToDezyne,94.11764705882352
441,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '125/603', '32/154', '110/603', '226/1478', '51/301', '31/197', '57/370', '18/120', '16/108', '15/103', '162/1229', '95/649', '50/369', '20/149', '18/138', '16/125', '46/316', '16/140', '92/725', '57/439', '20/187', '101/953', '109/1078']","['1/2', '2564/10272', '1726/9810', '7/28', '357/1806', '503/3018', '28/168', '1430/8580', '1621/10082', '9/54', '9/54', '78/468', '8225/57904', '1403/11224', '428/3424', '10/69', '39/272', '78/546', '3736/29880', '6560/52475', '11739/101489', '8529/76761', '6691/60214', '9891/92297', '90579/955396']","[1, 2, 3, 7, 9, 11, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34]",25500144,1565,10767,156241,1486293,26,18614,OK,"[  14   41   82  207  239  349  575  626  657  714  732  748  763  925
 1020 1070 1090 1108 1124 1170 1186 1278 1335 1355 1456 1565]","[   14    82   233   836   990  1593  3071  3372  3569  3939  4059  4167
  4270  5499  6148  6517  6666  6804  6929  7245  7385  8110  8549  8736
  9689 10767]","[0, 1, 2565, 4291, 4298, 4655, 5158, 5186, 6616, 8237, 8246, 8255, 8333, 16558, 17961, 18389, 18399, 18438, 18516, 22252, 28812, 40551, 49080, 55771, 65662, 156241]","[0, 2, 10274, 20084, 20112, 21918, 24936, 25104, 33684, 43766, 43820, 43874, 44342, 102246, 113470, 116894, 116963, 117235, 117781, 147661, 200136, 301625, 378386, 438600, 530897, 1486293]",1497060,157806,1654866,12332,1642534,"[    14     42   2647   4498   4537   5004   5733   5812   7273   8951
   8978   9003   9096  17483  18981  19459  19489  19546  19640  23422
  29998  41829  50415  57126  67118 157806]",540586,0.9506169872322957,95132684.5,Fixed,FromRhapsodyToDezyne,97.05882352941177
441,"L# (SepSeq, SepSeq)",81,H,H,2,1,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '41/151', '125/603', '32/154', '110/603', '226/1478', '51/301', '31/197', '57/370', '18/120', '16/108', '15/103', '162/1229', '95/649', '50/369', '20/149', '18/138', '16/125', '46/316', '16/140', '92/725', '57/439', '20/187', '101/953', '109/1078']","['1/2', '2564/10272', '1726/9810', '7/28', '357/1806', '503/3018', '28/168', '1430/8580', '1621/10082', '9/54', '9/54', '78/468', '8225/57904', '1403/11224', '428/3424', '10/69', '39/272', '78/546', '3736/29880', '6560/52475', '11739/101489', '8529/76761', '6691/60214', '9891/92297', '90579/955396']","[1, 2, 3, 7, 9, 11, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34]",25500144,1565,10767,156241,1486293,26,18614,OK,"[  14   41   82  207  239  349  575  626  657  714  732  748  763  925
 1020 1070 1090 1108 1124 1170 1186 1278 1335 1355 1456 1565]","[   14    82   233   836   990  1593  3071  3372  3569  3939  4059  4167
  4270  5499  6148  6517  6666  6804  6929  7245  7385  8110  8549  8736
  9689 10767]","[0, 1, 2565, 4291, 4298, 4655, 5158, 5186, 6616, 8237, 8246, 8255, 8333, 16558, 17961, 18389, 18399, 18438, 18516, 22252, 28812, 40551, 49080, 55771, 65662, 156241]","[0, 2, 10274, 20084, 20112, 21918, 24936, 25104, 33684, 43766, 43820, 43874, 44342, 102246, 113470, 116894, 116963, 117235, 117781, 147661, 200136, 301625, 378386, 438600, 530897, 1486293]",1497060,157806,1654866,12332,1642534,"[    14     42   2647   4498   4537   5004   5733   5812   7273   8951
   8978   9003   9096  17483  18981  19459  19489  19546  19640  23422
  29998  41829  50415  57126  67118 157806]",1497060,0.9506169872322957,95132684.5,Fixed,FromRhapsodyToDezyne,100.0
536,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '39/143', '124/597', '37/207', '103/624', '123/729', '191/1265', '151/1146', '75/573', '85/665', '24/157', '24/157', '51/379', '31/234', '73/500', '19/164', '16/140', '86/686', '79/604', '40/304', '117/1081', '118/1117']","['1/2', '2225/8903', '1452/8352', '14/70', '1556/9159', '209/1235', '10038/70832', '7619/60207', '11942/89053', '10108/76937', '391/1937', '1038/7196', '1660/12523', '2859/22602', '352/1986', '1600/12511', '2415/18496', '2483/20892', '4829/42290', '7073/61109', '6372/56865', '4388/37813']","[1, 2, 3, 7, 9, 11, 13, 16, 18, 19, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34]",12381464,1647,11554,80624,620970,23,6571315,OK,"[  14   41   80  204  241  344  467  658  809  884  969  993 1017 1068
 1099 1172 1191 1207 1293 1372 1412 1529 1647]","[   14    82   225   822  1029  1653  2382  3647  4793  5366  6031  6188
  6345  6724  6958  7458  7622  7762  8448  9052  9356 10437 11554]","[0, 1, 2226, 3678, 3692, 5248, 5457, 15495, 23114, 35056, 45164, 45555, 46593, 48253, 51112, 51464, 53064, 55479, 57962, 62791, 69864, 76236, 80624]","[0, 2, 8905, 17257, 17327, 26486, 27721, 98553, 158760, 247813, 324750, 326687, 333883, 346406, 369008, 370994, 383505, 402001, 422893, 465183, 526292, 583157, 620970]",632524,82271,714795,13201,701594,"[   14    42  2306  3882  3933  5592  5924 16153 23923 35940 46133 46548
 47610 49321 52211 52636 54255 56686 59255 64163 71276 77765 82271]",14,0.9253226662268159,92301644.0,Fixed,FromRhapsodyToDezyne,2.941176470588235
536,"L# (SepSeq, SepSeq)",81,SPYH,SPYH,2,1,Y,model4.dot,34,14,Compressed,"['14/14', '27/68', '39/143', '124/597', '37/207', '103/624', '123/729', '191/1265', '151/1146', '75/573', '85/665', '24/157', '24/157', '51/379', '31/234', '73/500', '19/164', '16/140', '86/686', '79/604', '40/304', '117/1081', '118/1117']","['1/2', '2225/8903', '1452/8352', '14/70', '1556/9159', '209/1235', '10038/70832', '7619/60207', '11942/89053', '10108/76937', '391/1937', '1038/7196', '1660/12523', '2859/22602', '352/1986', '1600/12511', '2415/18496', '2483/20892', '4829/42290', '7073/61109', '6372/56865', '4388/37813']","[1, 2, 3, 7, 9, 11, 13, 16, 18, 19, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34]",12381464,1647,11554,80624,620970,23,6571315,OK,"[  14   41   80  204  241  344  467  658  809  884  969  993 1017 1068
 1099 1172 1191 1207 1293 1372 1412 1529 1647]","[   14    82   225   822  1029  1653  2382  3647  4793  5366  6031  6188
  6345  6724  6958  7458  7622  7762  8448  9052  9356 10437 11554]","[0, 1, 2226, 3678, 3692, 5248, 5457, 15495, 23114, 35056, 45164, 45555, 46593, 48253, 51112, 51464, 53064, 55479, 57962, 62791, 69864, 76236, 80624]","[0, 2, 8905, 17257, 17327, 26486, 27721, 98553, 158760, 247813, 324750, 326687, 333883, 346406, 369008, 370994, 383505, 402001, 422893, 465183, 526292, 583157, 620970]",632524,82271,714795,13201,701594,"[   14    42  2306  3882  3933  5592  5924 16153 23923 35940 46133 46548
 47610 49321 52211 52636 54255 56686 59255 64163 71276 77765 82271]",84,0.9253226662268159,92301644.0,Fixed,FromRhapsodyToDezyne,5.88235294117647
